"Tiempo","Implementacion"
28.7127497196198,"DEAP-NSGA-II"
25.5719528198242,"DEAP-NSGA-II"
67.09172893,"DEAP-NSGA-II"
23.0404295921326,"DEAP-NSGA-II"
22.8485119342804,"DEAP-NSGA-II"
24.302225112915,"DEAP-NSGA-II"
24.3180696964264,"DEAP-NSGA-II"
28.6842148303986,"DEAP-NSGA-II"
24.3158230781555,"DEAP-NSGA-II"
24.1611986160278,"DEAP-NSGA-II"
24.927099943161,"DEAP-NSGA-II"
13.750452041626,"DEAP-NSGA-III"
14.2907605171204,"DEAP-NSGA-III"
24.48689103,"DEAP-NSGA-III"
13.8028452396393,"DEAP-NSGA-III"
19.4101161956787,"DEAP-NSGA-III"
13.1054997444153,"DEAP-NSGA-III"
12.8876717090607,"DEAP-NSGA-III"
13.353408575058,"DEAP-NSGA-III"
13.204178571701,"DEAP-NSGA-III"
12.8681383132935,"DEAP-NSGA-III"
14.3558619022369,"DEAP-NSGA-III"
23.38091397,"PYMOO-NSGA-II"
14.56914663,"PYMOO-NSGA-II"
13.98517466,"PYMOO-NSGA-II"
16.24290276,"PYMOO-NSGA-II"
24.90179634,"PYMOO-NSGA-II"
17.79426074,"PYMOO-NSGA-II"
16.0889523,"PYMOO-NSGA-II"
19.8161912,"PYMOO-NSGA-II"
24.59282804,"PYMOO-NSGA-II"
16.84100294,"PYMOO-NSGA-II"
15.68932581,"PYMOO-NSGA-II"
27.2451801300049,"PYMOO-NSGA-III"
25.8201522827148,"PYMOO-NSGA-III"
17.96426511,"PYMOO-NSGA-III"
22.7898297309875,"PYMOO-NSGA-III"
30.6627094745636,"PYMOO-NSGA-III"
19.2899491786957,"PYMOO-NSGA-III"
19.3196747303009,"PYMOO-NSGA-III"
30.5001606941223,"PYMOO-NSGA-III"
31.1474847793579,"PYMOO-NSGA-III"
25.7847392559052,"PYMOO-NSGA-III"
29.0778057575226,"PYMOO-NSGA-III"
27.1727349758148,"RMOO-NSGA-II"
27.3375289440155,"RMOO-NSGA-II"
26.3115081787109,"RMOO-NSGA-II"
26.5442430973053,"RMOO-NSGA-II"
26.587061882019,"RMOO-NSGA-II"
26.613737821579,"RMOO-NSGA-II"
26.7859661579132,"RMOO-NSGA-II"
26.293487071991,"RMOO-NSGA-II"
26.9765310287476,"RMOO-NSGA-II"
26.5203700065613,"RMOO-NSGA-II"
29.0653569698334,"RMOO-NSGA-III"
29.3529989719391,"RMOO-NSGA-III"
35.3305230140686,"RMOO-NSGA-III"
28.81454205513,"RMOO-NSGA-III"
28.7068910598755,"RMOO-NSGA-III"
29.0182030200958,"RMOO-NSGA-III"
29.0839459896088,"RMOO-NSGA-III"
28.8332509994507,"RMOO-NSGA-III"
28.9627468585968,"RMOO-NSGA-III"
28.6280009746552,"RMOO-NSGA-III"
29.098669052124,"RMOO-NSGA-III"
