Generacion,Tiempo
1,0.0416378974914551
2,0.0834619998931885
3,0.111001968383789
4,0.134935855865479
5,0.161758899688721
6,0.178813934326172
7,0.210027933120728
8,0.225487947463989
9,0.240604877471924
10,0.256058931350708
11,0.273505926132202
12,0.30401086807251
13,0.320935964584351
14,0.336268901824951
15,0.351284980773926
16,0.366202831268311
17,0.380725860595703
18,0.394851922988892
19,0.4131178855896
20,0.430426836013794
21,0.459717988967896
22,0.483802795410156
23,0.500978946685791
24,0.515894889831543
25,0.530629873275757
26,0.548894882202148
27,0.564664840698242
28,0.579598903656006
29,0.59398078918457
30,0.619875907897949
31,0.636207818984985
32,0.651923894882202
33,0.669670820236206
34,0.684942007064819
35,0.699593782424927
36,0.714271783828735
37,0.728579998016357
38,0.743412971496582
39,1.13381600379944
40,1.14976286888123
41,1.17086791992188
42,1.18814396858215
43,1.20416879653931
44,1.22171092033386
45,1.23714280128479
46,1.25147891044617
47,1.26935482025146
48,1.28372979164124
49,1.29821491241455
50,1.31316590309143
51,1.32731699943542
52,1.34722590446472
53,1.36319589614868
54,1.37904500961304
55,1.39410495758057
56,1.40883278846741
57,1.42452788352966
58,1.43921494483948
59,1.45580196380615
60,1.47190594673157
61,1.48937582969666
62,1.51451182365417
63,1.52852082252502
64,1.54330396652222
65,1.55783081054688
66,1.57238793373108
67,1.58675789833069
68,1.60140991210938
69,1.61638784408569
70,1.63457584381104
71,1.65130186080933
72,1.6750659942627
73,1.69256687164307
74,1.70738983154297
75,1.72403979301453
76,1.74467897415161
77,1.75925779342651
78,1.77423787117004
79,1.78911185264587
80,1.80385684967041
81,1.81913185119629
82,1.8375039100647
83,1.85348582267761
84,1.86830592155457
85,1.88904881477356
86,1.90335988998413
87,1.91778182983398
88,1.9323558807373
89,1.94644284248352
90,1.96027493476868
91,1.97643995285034
92,1.99250483512878
93,2.00826692581177
94,2.02373290061951
95,2.0386598110199
96,2.05346488952637
97,2.06816577911377
98,2.0824978351593
99,2.0970778465271
100,2.11115694046021
101,2.13031792640686
102,2.14474391937256
103,2.16083788871765
104,2.17601299285889
105,2.19068479537964
106,2.2072069644928
107,2.22514486312866
108,2.24699783325195
109,2.26075196266174
110,2.27587294578552
111,2.29269480705261
112,2.3080837726593
113,2.32378888130188
114,2.33860993385315
115,2.35304689407349
116,2.36757588386536
117,2.38214588165283
118,2.39644193649292
119,2.41037392616272
120,2.42477893829346
121,2.44031500816345
122,2.45632290840149
123,2.47640299797058
124,2.49148797988892
125,2.50617790222168
126,2.52148699760437
127,2.53767895698547
128,2.55241799354553
129,2.56701588630676
130,2.58184695243835
131,2.5975878238678
132,2.62751388549805
133,2.64739084243774
134,2.66147780418396
135,2.6762969493866
136,2.69173192977905
137,2.70719695091248
138,2.72194886207581
139,2.7362539768219
140,2.75081896781921
141,2.76660180091858
142,2.78529500961304
143,2.80459690093994
144,2.81966185569763
145,2.83435988426208
146,2.84877300262451
147,2.86339497566223
148,2.87922477722168
149,2.89533495903015
150,2.90964889526367
151,2.92699480056763
152,2.95042395591736
153,2.96819281578064
154,2.98263692855835
155,3.013014793396
156,3.03794097900391
157,3.05561685562134
158,3.07020282745361
159,3.08611679077148
160,3.10034894943237
161,3.11598992347717
162,3.13186597824097
163,3.15164494514465
164,3.16637587547302
165,3.18089485168457
166,3.19487500190735
167,3.20952677726746
168,3.22409677505493
169,3.23883891105652
170,3.25470399856567
171,3.27341294288635
172,3.28922200202942
173,3.30536389350891
174,3.32030987739563
175,3.33479499816895
176,3.34962582588196
177,3.36428999900818
178,3.38519191741943
179,3.39951682090759
180,3.41377377510071
181,3.42763590812683
182,3.44292879104614
183,3.46070289611816
184,3.47909188270569
185,3.49360299110413
186,3.50937294960022
187,3.52393579483032
188,3.5388548374176
189,3.55371999740601
190,3.57282996177673
