Generacion,Tiempo
1,0.0387120246887207
2,0.101975202560425
3,0.168294191360474
4,0.202111005783081
5,0.224884986877441
6,0.239466190338135
7,0.253547191619873
8,0.268005132675171
9,0.290460109710693
10,0.30695104598999
11,0.324072122573853
12,0.341942071914673
13,0.369039058685303
14,0.383671998977661
15,0.39791202545166
16,0.412159204483032
17,0.426470041275024
18,0.442140102386475
19,0.456521987915039
20,0.471107006072998
21,0.485079050064087
22,0.502173185348511
23,0.516596078872681
24,0.532947063446045
25,0.547675132751465
26,0.562205076217651
27,0.577010154724121
28,0.591227054595947
29,0.605964183807373
30,0.619647026062012
31,0.633877992630005
32,0.64956521987915
33,0.66955304145813
34,0.686551094055176
35,0.702063083648682
36,0.717171192169189
37,0.731911182403564
38,0.746806144714355
39,0.761879205703735
40,0.786480188369751
41,0.803526163101196
42,0.818205118179321
43,0.833616018295288
44,0.84778618812561
45,0.863526105880737
46,0.880889177322388
47,0.8992919921875
48,0.916179180145264
49,0.93516206741333
50,0.955395221710205
51,0.973695993423462
52,0.993678092956543
53,1.01201605796814
54,1.02784109115601
55,1.04336810112
56,1.0603711605072
57,1.08044815063477
58,1.09614205360413
59,1.11165714263916
60,1.12682104110718
61,1.14279913902283
62,1.15827322006226
63,1.17479610443115
64,1.1893150806427
65,1.20478200912476
66,1.21911907196045
67,1.2441611289978
68,1.25809812545776
69,1.27200412750244
70,1.28581118583679
71,1.29981398582458
72,1.31586003303528
73,1.32978701591492
74,1.34553217887878
75,1.35994005203247
76,1.37449622154236
77,1.38857507705688
78,1.40218114852905
79,1.41633105278015
80,1.43051409721375
81,1.44575810432434
82,1.46006512641907
83,1.47423720359802
84,1.4922661781311
85,1.51296305656433
86,1.53029704093933
87,1.54615616798401
88,1.56038403511047
89,1.57506418228149
90,1.58935308456421
91,1.6036810874939
92,1.61918306350708
93,1.63336205482483
94,1.66048121452332
95,1.67480206489563
96,1.689857006073
97,1.70445203781128
98,1.71789407730103
99,1.7317681312561
100,1.74609804153442
101,1.76120400428772
102,1.77671098709106
103,1.79300498962402
104,1.80737113952637
105,1.82308411598206
106,1.83677506446838
107,1.85092520713806
108,1.86508321762085
109,1.8815770149231
110,1.89602208137512
111,1.91130208969116
112,1.92616200447083
113,1.94232106208801
114,1.95931100845337
115,1.97419404983521
116,1.98875904083252
117,2.00242018699646
118,2.01662111282349
119,2.03079605102539
120,2.04515600204468
121,2.07879519462585
122,2.10369300842285
123,2.11822414398193
124,2.13333320617676
125,2.14717316627502
126,2.1610050201416
127,2.17526602745056
128,2.18937921524048
129,2.20307421684265
130,2.21714115142822
131,2.2328770160675
132,2.24740314483643
133,2.26330614089966
134,2.27770805358887
135,2.29271912574768
136,2.30742120742798
137,2.32140302658081
138,2.33500599861145
139,2.34904217720032
140,2.36346006393433
141,2.37871408462524
142,2.39794516563416
143,2.41598415374756
144,2.43037009239197
145,2.44485902786255
146,2.45952105522156
147,2.48442411422729
148,2.49864602088928
149,2.51253199577332
150,2.5279541015625
151,2.54486799240112
152,2.55921506881714
153,2.57518720626831
154,2.58965516090393
155,2.6031482219696
156,2.61751103401184
157,2.63161015510559
158,2.64571213722229
159,2.65987300872803
160,2.67414712905884
161,2.6884400844574
162,2.70420217514038
163,2.7182400226593
164,2.73403906822205
165,2.74822211265564
166,2.76243114471436
167,2.77646017074585
168,2.79073619842529
169,2.80482220649719
170,2.81891918182373
171,2.83303308486938
172,2.84988403320312
173,2.86422204971313
174,2.89276504516602
175,2.90711307525635
176,2.92708706855774
177,2.94165515899658
178,2.95549607276917
179,2.97422504425049
180,2.9882640838623
181,3.00415110588074
182,3.01801800727844
183,3.03304409980774
184,3.0475652217865
185,3.06477212905884
186,3.07919216156006
187,3.09347605705261
188,3.10984301567078
189,3.12389016151428
190,3.1379611492157
191,3.15163803100586
192,3.16992020606995
193,3.18435215950012
194,3.20033121109009
195,3.21513700485229
196,3.23017811775208
197,3.2448902130127
198,3.25926518440247
199,3.2770471572876
200,3.3015730381012
201,3.33272814750671
202,3.35443711280823
203,3.36815810203552
204,3.3826150894165
205,3.39677309989929
206,3.4106171131134
207,3.42455816268921
208,3.43850803375244
209,3.45204520225525
210,3.46619200706482
211,3.48120403289795
212,3.49611306190491
213,3.51192808151245
214,3.52771615982056
215,3.54225206375122
216,3.5599901676178
217,3.58071398735046
218,3.5992431640625
219,3.61314511299133
220,3.62731218338013
221,3.64143705368042
222,3.65759611129761
223,3.67390298843384
224,3.68828701972961
225,3.70279812812805
226,3.71750903129578
227,3.73159503936768
228,3.75702619552612
229,3.77152919769287
230,3.78497815132141
231,3.80109405517578
232,3.81504106521606
233,3.83058214187622
234,3.84526705741882
235,3.85969400405884
236,3.87424802780151
237,3.88841319084167
238,3.90189409255981
239,3.91600799560547
240,3.9300901889801
241,3.94682502746582
242,3.96671915054321
243,3.98853921890259
244,4.00263214111328
245,4.01695108413696
246,4.0310640335083
247,4.04558801651001
248,4.0631160736084
249,4.09495306015015
250,4.10988807678223
251,4.12495613098145
252,4.14224004745483
253,4.1657931804657
254,4.18098902702332
255,4.20726704597473
256,4.22120118141174
257,4.23478817939758
258,4.2486891746521
259,4.262864112854
260,4.27669715881348
261,4.2925751209259
262,4.30870699882507
263,4.32295107841492
264,4.33655118942261
265,4.35058903694153
266,4.36532616615295
267,4.37968611717224
268,4.39386320114136
269,4.40787410736084
270,4.42189502716064
271,4.43644213676453
272,4.45175504684448
273,4.46630716323853
274,4.48141717910767
275,4.4959180355072
276,4.51055812835693
277,4.52476906776428
278,4.539391040802
279,4.5531210899353
280,4.5993480682373
281,4.61440300941467
282,4.64412903785706
283,4.66006517410278
284,4.67406916618347
285,4.68823409080505
286,4.70178008079529
287,4.71594905853271
288,4.74153614044189
289,4.75616717338562
290,4.769935131073
291,4.78571009635925
292,4.80023813247681
293,4.81514000892639
294,4.82973718643188
295,4.84395718574524
296,4.85881900787354
297,4.87309122085571
298,4.88675618171692
299,4.90094518661499
300,4.91510009765625
301,4.93406510353088
302,4.9488410949707
303,4.96453213691711
304,4.97936606407166
305,5.00108003616333
306,5.02290105819702
307,5.03759908676147
308,5.05216503143311
309,5.08182215690613
310,5.09591007232666
311,5.11387014389038
312,5.12797808647156
313,5.14593911170959
314,5.16030621528625
315,5.1746940612793
316,5.18897199630737
317,5.20234799385071
318,5.21653699874878
319,5.23050022125244
320,5.24457621574402
321,5.25883007049561
322,5.27712106704712
323,5.2976450920105
324,5.31186103820801
325,5.32599520683289
326,5.34077215194702
327,5.35480117797852
328,5.36856412887573
329,5.38276410102844
330,5.39709711074829
331,5.41150617599487
332,5.43580007553101
333,5.45724606513977
334,5.47149801254272
335,5.48539018630981
336,5.51044321060181
337,5.52421712875366
338,5.53799319267273
339,5.5513870716095
340,5.56512999534607
341,5.57934498786926
342,5.59567713737488
343,5.612300157547
344,5.62657403945923
345,5.64127206802368
346,5.65579319000244
347,5.6692430973053
348,5.68435502052307
349,5.69835710525513
350,5.71235013008118
351,5.72792816162109
352,5.7443470954895
353,5.76100206375122
354,5.77548718452454
355,5.79010605812073
356,5.80527210235596
357,5.81899404525757
358,5.83335208892822
359,5.84760499000549
360,5.86196708679199
361,5.88110399246216
362,5.90015006065369
363,5.92603707313538
364,5.94007611274719
365,5.95418310165405
366,5.96780014038086
367,5.98175811767578
368,5.99594616889954
369,6.01355504989624
370,6.02769613265991
371,6.04689502716064
372,6.06152820587158
373,6.08197116851807
374,6.09651017189026
375,6.11100816726685
376,6.12565422058105
377,6.14206314086914
378,6.15783405303955
379,6.1719331741333
380,6.18567800521851
381,6.20071911811829
382,6.22447109222412
383,6.24346804618835
384,6.25822019577026
385,6.2734591960907
386,6.2875120639801
387,6.30142998695374
388,6.31567621231079
389,6.32983207702637
390,6.35565304756165
391,6.37115502357483
392,6.38581418991089
393,6.40676712989807
394,6.42297506332397
395,6.43635201454163
396,6.45111107826233
397,6.46522617340088
398,6.47929906845093
399,6.49356913566589
400,6.50736021995544
401,6.52216720581055
402,6.53652000427246
403,6.55087113380432
404,6.56587314605713
405,6.58499121665955
406,6.59912514686584
407,6.61417412757874
408,6.62859416007996
409,6.64253807067871
410,6.65695309638977
411,6.71564102172852
412,6.73199605941772
413,6.74634003639221
414,6.76224708557129
415,6.77682709693909
416,6.79177713394165
417,6.81680202484131
418,6.8306040763855
419,6.84498119354248
420,6.85930109024048
421,6.87430000305176
422,6.88942003250122
423,6.90325498580933
424,6.91872000694275
425,6.93298506736755
426,6.94718909263611
427,6.9612979888916
428,6.97582411766052
429,6.99024415016174
430,7.00438904762268
431,7.02163314819336
432,7.04274821281433
433,7.06185698509216
434,7.07718706130981
435,7.09208607673645
436,7.11090517044067
437,7.1250741481781
438,7.1394100189209
439,7.15571403503418
440,7.16997003555298
441,7.18416714668274
442,7.20040416717529
443,7.21497201919556
444,7.24272513389587
445,7.25692820549011
446,7.27096104621887
447,7.28455400466919
448,7.29835200309753
449,7.31260514259338
450,7.32656002044678
451,7.3427460193634
452,7.35670614242554
453,7.37136006355286
454,7.38532114028931
455,7.40574312210083
456,7.41940808296204
457,7.4337100982666
458,7.44818210601807
459,7.46236419677734
460,7.47683906555176
461,7.49225807189941
462,7.51048421859741
463,7.53081107139587
464,7.5451991558075
465,7.56366014480591
466,7.58587121963501
467,7.60897016525269
468,7.62386703491211
469,7.74815320968628
470,7.76824808120728
471,7.79754519462585
472,7.81298899650574
473,7.82742309570312
474,7.84201002120972
475,7.85668206214905
476,7.87119603157043
477,7.88469099998474
478,7.89862203598022
479,7.91245913505554
480,7.9268581867218
481,7.94068598747253
482,7.95593619346619
483,7.97077608108521
484,7.98695206642151
485,8.00147700309753
486,8.01575207710266
487,8.02991604804993
488,8.04939699172974
489,8.06397008895874
490,8.07889008522034
491,8.09656119346619
492,8.11550402641296
493,8.15867805480957
494,8.21078610420227
495,8.24948215484619
496,8.26356601715088
497,8.27787613868713
498,8.30421710014343
499,8.31778502464294
500,8.33166313171387
