"Tiempo","Implementacion"
11.4501254558563,"DEAP-NSGA-II"
10.493136882782,"DEAP-NSGA-II"
18.21276283,"DEAP-NSGA-II"
11.3020317554474,"DEAP-NSGA-II"
11.279167175293,"DEAP-NSGA-II"
10.8607819080353,"DEAP-NSGA-II"
10.8115532398224,"DEAP-NSGA-II"
11.5133862495422,"DEAP-NSGA-II"
10.7464118003845,"DEAP-NSGA-II"
10.8485472202301,"DEAP-NSGA-II"
10.8252997398376,"DEAP-NSGA-II"
3.95594835281372,"DEAP-NSGA-III"
3.69154715538025,"DEAP-NSGA-III"
5.299383163,"DEAP-NSGA-III"
3.91953444480896,"DEAP-NSGA-III"
4.03070664405823,"DEAP-NSGA-III"
3.90274143218994,"DEAP-NSGA-III"
3.62542128562927,"DEAP-NSGA-III"
3.53109741210938,"DEAP-NSGA-III"
3.54954648017883,"DEAP-NSGA-III"
3.9094033241272,"DEAP-NSGA-III"
3.87955927848816,"DEAP-NSGA-III"
10.8529090881348,"MOEADr-MOEA/D"
8.45414805412292,"MOEADr-MOEA/D"
9.45172381401062,"MOEADr-MOEA/D"
8.34171319007874,"MOEADr-MOEA/D"
8.24050211906433,"MOEADr-MOEA/D"
8.353276014328,"MOEADr-MOEA/D"
8.58808088302612,"MOEADr-MOEA/D"
8.24111700057983,"MOEADr-MOEA/D"
14.5891799926758,"MOEADr-MOEA/D"
8.18268609046936,"MOEADr-MOEA/D"
8.28146195411682,"MOEADr-MOEA/D"
11.4501254558563,"DEAP-NSGA-II"
10.493136882782,"DEAP-NSGA-II"
18.21276283,"DEAP-NSGA-II"
11.3020317554474,"DEAP-NSGA-II"
11.279167175293,"DEAP-NSGA-II"
10.8607819080353,"DEAP-NSGA-II"
10.8115532398224,"DEAP-NSGA-II"
11.5133862495422,"DEAP-NSGA-II"
10.7464118003845,"DEAP-NSGA-II"
10.8485472202301,"DEAP-NSGA-II"
10.8252997398376,"DEAP-NSGA-II"
3.95594835281372,"DEAP-NSGA-III"
3.69154715538025,"DEAP-NSGA-III"
5.299383163,"DEAP-NSGA-III"
3.91953444480896,"DEAP-NSGA-III"
4.03070664405823,"DEAP-NSGA-III"
3.90274143218994,"DEAP-NSGA-III"
3.62542128562927,"DEAP-NSGA-III"
3.53109741210938,"DEAP-NSGA-III"
3.54954648017883,"DEAP-NSGA-III"
3.9094033241272,"DEAP-NSGA-III"
3.87955927848816,"DEAP-NSGA-III"
10.8529090881348,"MOEADr-MOEA/D"
8.45414805412292,"MOEADr-MOEA/D"
9.45172381401062,"MOEADr-MOEA/D"
8.34171319007874,"MOEADr-MOEA/D"
8.24050211906433,"MOEADr-MOEA/D"
8.353276014328,"MOEADr-MOEA/D"
8.58808088302612,"MOEADr-MOEA/D"
8.24111700057983,"MOEADr-MOEA/D"
14.5891799926758,"MOEADr-MOEA/D"
8.18268609046936,"MOEADr-MOEA/D"
8.28146195411682,"MOEADr-MOEA/D"
5.004785776,"PYMOO-NSGA-II"
3.806242466,"PYMOO-NSGA-II"
3.437388659,"PYMOO-NSGA-II"
3.91385746,"PYMOO-NSGA-II"
3.608501673,"PYMOO-NSGA-II"
3.663859844,"PYMOO-NSGA-II"
3.730237246,"PYMOO-NSGA-II"
3.638404846,"PYMOO-NSGA-II"
4.011410713,"PYMOO-NSGA-II"
3.714277744,"PYMOO-NSGA-II"
3.719025135,"PYMOO-NSGA-II"
9.97081398963928,"PYMOO-NSGA-III"
6.16635608673096,"PYMOO-NSGA-III"
5.571413755,"PYMOO-NSGA-III"
6.99773550033569,"PYMOO-NSGA-III"
5.79525327682495,"PYMOO-NSGA-III"
5.83511400222778,"PYMOO-NSGA-III"
5.80014085769653,"PYMOO-NSGA-III"
5.82527351379395,"PYMOO-NSGA-III"
5.95205497741699,"PYMOO-NSGA-III"
5.98762917518616,"PYMOO-NSGA-III"
6.10497879981995,"PYMOO-NSGA-III"
4.27651906013489,"RMOO-NSGA-II"
3.88021683692932,"RMOO-NSGA-II"
4.91593408584595,"RMOO-NSGA-II"
3.77157998085022,"RMOO-NSGA-II"
3.9155740737915,"RMOO-NSGA-II"
3.74570107460022,"RMOO-NSGA-II"
4.00279092788696,"RMOO-NSGA-II"
3.88932704925537,"RMOO-NSGA-II"
3.74638295173645,"RMOO-NSGA-II"
4.06075096130371,"RMOO-NSGA-II"
3.91810512542725,"RMOO-NSGA-II"
5.95245599746704,"RMOO-NSGA-III"
6.54898500442505,"RMOO-NSGA-III"
9.67031288146973,"RMOO-NSGA-III"
7.01205682754517,"RMOO-NSGA-III"
9.00314593315125,"RMOO-NSGA-III"
8.53183388710022,"RMOO-NSGA-III"
10.0041599273682,"RMOO-NSGA-III"
11.3572549819946,"RMOO-NSGA-III"
9.45087003707886,"RMOO-NSGA-III"
6.71658492088318,"RMOO-NSGA-III"
6.58431005477905,"RMOO-NSGA-III"
