1,0.257445096969604
2,0.300921201705933
3,0.348705053329468
4,0.38896107673645
5,0.451832056045532
6,0.488185167312622
7,0.532668113708496
8,0.572287082672119
9,0.616404056549072
10,0.680026054382324
11,0.72406005859375
12,0.79338002204895
13,0.84431004524231
14,0.883686065673828
15,0.938361167907715
16,0.981928110122681
17,1.04510807991028
18,1.1581711769104
19,1.21857905387878
20,1.27789521217346
21,1.31673312187195
22,1.36139512062073
23,1.55452418327332
24,1.62018918991089
25,1.65129613876343
26,1.6836302280426
27,1.73195219039917
28,1.77978110313416
29,1.82145619392395
30,1.86761903762817
31,1.90185618400574
32,1.94425702095032
33,2.03293013572693
34,2.12386107444763
35,2.17788505554199
36,2.23022222518921
37,2.26664304733276
38,2.31359004974365
39,2.34762215614319
40,2.38887405395508
41,2.42664813995361
42,2.46723008155823
43,2.51519107818604
44,2.56038618087769
45,2.60845422744751
46,2.64234900474548
47,2.6812481880188
48,2.72828817367554
49,2.77355313301086
50,2.81622004508972
51,2.86756300926208
52,2.90765905380249
53,2.94239020347595
54,2.98085522651672
55,3.0126850605011
56,3.05175805091858
57,3.093905210495
58,3.12454414367676
59,3.16371917724609
60,3.23417115211487
61,3.27395915985107
62,3.33156800270081
63,3.37965822219849
64,3.4817202091217
65,3.53449511528015
66,3.57331109046936
67,3.61920118331909
68,3.66994714736938
69,3.70065021514893
70,3.74367308616638
71,3.78487014770508
72,3.82107305526733
73,3.86100912094116
74,3.8984010219574
75,3.94049000740051
76,4.03210401535034
77,4.12125611305237
78,4.15819215774536
79,4.19324803352356
80,4.26945614814758
81,4.39496207237244
82,4.46372818946838
83,4.52563619613647
84,4.57942605018616
85,4.62510800361633
86,4.6751971244812
87,4.71693420410156
88,4.7663950920105
89,4.80751919746399
90,4.84529900550842
91,4.88930010795593
92,4.9509060382843
93,5.00016617774963
94,5.03997802734375
95,5.07558512687683
96,5.11596012115479
97,5.15796518325806
98,5.19524812698364
99,5.23163318634033
100,5.27660512924194
101,5.33883309364319
102,5.38069820404053
103,5.41704106330872
104,5.45655107498169
105,5.4946391582489
106,5.54072713851929
107,5.58247900009155
108,5.61601209640503
109,5.65095400810242
110,5.6968150138855
111,5.7332820892334
112,5.76572608947754
113,5.79750514030457
114,5.83180809020996
115,5.89445519447327
116,5.93083810806274
117,5.96759104728699
118,6.00714921951294
119,6.06014704704285
120,6.09421920776367
121,6.13206100463867
122,6.17401003837585
123,6.21176719665527
124,6.26315903663635
125,6.32714819908142
126,6.40653610229492
127,6.47700905799866
128,6.51706600189209
129,6.56512308120728
130,6.60060214996338
131,6.64638018608093
132,6.68271422386169
133,6.71755504608154
134,6.75905013084412
135,6.80033302307129
136,6.83388304710388
137,6.88545322418213
138,6.92211008071899
139,6.9581310749054
140,6.98526811599731
141,7.03182506561279
142,7.07930421829224
143,7.11484909057617
144,7.14506411552429
145,7.19495606422424
146,7.22816014289856
147,7.26404714584351
148,7.30751419067383
149,7.33700323104858
150,7.36744022369385
151,7.40857911109924
152,7.45148921012878
153,7.48353815078735
154,7.53056001663208
155,7.58997821807861
156,7.62744307518005
157,7.67884016036987
158,7.72194218635559
159,7.81526017189026
160,7.85047101974487
161,7.91168212890625
162,7.9507532119751
163,7.9834611415863
164,8.03837513923645
165,8.08449220657349
166,8.11555409431458
167,8.14727902412415
168,8.19731616973877
169,8.22905015945435
170,8.26610517501831
171,8.30022621154785
172,8.33889603614807
173,8.38154721260071
174,8.41578602790833
175,8.46401715278625
176,8.51331901550293
177,8.56895422935486
178,8.62362217903137
179,8.67265200614929
180,8.73658108711243
181,8.80977201461792
182,8.88390111923218
183,8.95788502693176
184,9.02075219154358
185,9.10350108146667
186,9.16880822181702
187,9.23288011550903
188,9.33202004432678
189,9.38188314437866
190,9.5411581993103
191,9.66567420959473
192,9.7645571231842
193,9.82229614257812
194,9.88885617256165
195,9.9324471950531
196,9.9980092048645
197,10.0599632263184
198,10.1296381950378
199,10.180703163147
