1,0.286977052688599
2,0.415024995803833
3,0.511482000350952
4,0.646141052246094
5,0.735377073287964
6,0.834085941314697
7,0.974969863891602
8,1.09233808517456
9,1.19847106933594
10,1.29742097854614
11,1.42020487785339
12,1.52716302871704
13,1.6212170124054
14,1.73921799659729
15,1.83620095252991
16,1.96215295791626
17,2.06734108924866
18,2.1958909034729
19,2.2919008731842
20,2.3926420211792
21,2.50253391265869
22,2.60570001602173
23,2.72241687774658
24,2.82437586784363
25,2.93873000144958
26,3.04346299171448
27,3.15830898284912
28,3.34574389457703
29,3.46421599388123
30,3.58358192443848
31,3.68800592422485
32,3.82163286209106
33,3.94358086585999
34,4.0570969581604
35,4.16703295707703
36,4.28116798400879
37,4.39671897888184
38,4.51719903945923
39,4.62751507759094
40,4.7617039680481
41,4.88309288024902
42,5.00932502746582
43,5.11748695373535
44,5.23608994483948
45,5.3444390296936
46,5.46700000762939
47,5.57919692993164
48,5.69831204414368
49,5.80786895751953
50,5.95894908905029
51,6.07040500640869
52,6.20665597915649
53,6.3255090713501
54,6.44281196594238
55,6.55202007293701
56,6.69605994224548
57,6.81284403800964
58,6.94692492485046
59,7.06009888648987
60,7.18061995506287
61,7.30373191833496
62,7.42515206336975
63,7.53266286849976
64,7.65819692611694
65,7.77804803848267
66,7.90106391906738
67,8.01643490791321
68,8.14871096611023
69,8.26803398132324
70,8.40242791175842
71,8.52584385871887
72,8.65428805351257
73,8.7704930305481
74,8.91072201728821
75,9.04315996170044
76,9.17328405380249
77,9.28811097145081
78,9.42857003211975
79,9.5421769618988
80,9.66578388214111
81,9.7892689704895
82,9.90947699546814
83,10.0328879356384
84,10.1547350883484
85,10.2688670158386
86,10.3922960758209
87,10.5018310546875
88,10.6430208683014
89,10.7629818916321
90,10.8886818885803
91,11.0126359462738
92,11.1309230327606
93,11.2612130641937
94,11.387099981308
95,11.5006048679352
96,11.6243629455566
97,11.7363729476929
98,11.8768689632416
99,11.9963579177856
100,12.1187229156494
101,12.2355918884277
102,12.3771078586578
103,12.4972059726715
104,12.6344239711761
105,12.7556850910187
106,12.8910579681396
107,13.0094740390778
108,13.1361589431763
109,13.2646639347076
110,13.4015278816223
111,13.5262188911438
112,13.6503410339355
113,13.7689790725708
114,13.8925039768219
115,14.0168209075928
116,14.1552579402924
117,14.2786178588867
118,14.3931140899658
119,14.5263919830322
120,14.6403429508209
121,14.7624599933624
122,14.8783719539642
123,15.0125060081482
124,15.1273679733276
125,15.2523958683014
126,15.3859760761261
127,15.6219758987427
128,15.7442700862885
129,15.8688399791718
130,15.9853749275208
131,16.1085650920868
132,16.2238249778748
133,16.3551650047302
134,16.4931180477142
135,16.615042924881
136,16.7374799251556
137,16.8772490024567
138,16.9929718971252
139,17.1260859966278
140,17.2380299568176
141,17.3762800693512
142,17.4926068782806
143,17.847944021225
144,17.9851858615875
145,18.1071529388428
146,18.2361550331116
147,18.369304895401
148,18.5055689811707
149,18.6214830875397
150,18.7507860660553
151,18.8658208847046
152,19.0130579471588
153,19.1408779621124
154,19.2696180343628
155,19.3847200870514
156,19.5074529647827
157,19.6267950534821
158,19.7542910575867
159,19.867203950882
160,19.9907610416412
161,20.122358083725
162,20.2414150238037
163,20.3540179729462
164,20.477520942688
165,20.5966000556946
166,20.7184970378876
167,20.8375730514526
168,20.9679050445557
