Generacion,Tiempo
1,0.238754987716675
2,0.266174077987671
3,0.289971113204956
4,0.323673009872437
5,0.345527172088623
6,0.36847996711731
7,0.390989065170288
8,0.414736986160278
9,0.436236143112183
10,0.457914113998413
11,0.483368158340454
12,0.516412019729614
13,0.538109064102173
14,0.55942702293396
15,0.584221124649048
16,0.60801100730896
17,0.629948139190674
18,0.652391195297241
19,0.685634136199951
20,0.754399061203003
21,0.834251165390015
22,0.857033967971802
23,0.943083047866821
24,0.976233959197998
25,1.00957918167114
26,1.04355096817017
27,1.08763813972473
28,1.11559009552002
29,1.14294099807739
30,1.16707015037537
31,1.18937110900879
32,1.21260809898376
33,1.23814511299133
34,1.27386617660522
35,1.30143904685974
36,1.3234601020813
37,1.34707117080688
38,1.39570307731628
39,1.4332160949707
40,1.45721817016602
41,1.48089718818665
42,1.51915597915649
43,1.58992910385132
44,1.64138507843018
45,1.68199110031128
46,1.70423102378845
47,1.72674012184143
48,1.75054502487183
49,1.78229999542236
50,1.80620217323303
51,1.82914400100708
52,1.85309100151062
53,1.87691307067871
54,1.90192317962646
55,1.92483997344971
56,1.94933199882507
57,1.98048710823059
58,2.00375318527222
59,2.0266420841217
60,2.04920101165771
61,2.0704779624939
62,2.09189510345459
63,2.11562299728394
64,2.14735507965088
65,2.17012214660645
66,2.19310402870178
67,2.22066903114319
68,2.24428415298462
69,2.26787614822388
70,2.29220604896545
71,2.31644415855408
72,2.34949207305908
73,2.37157917022705
74,2.39556217193604
75,2.42060899734497
76,2.44353318214417
77,2.46668410301208
78,2.49037909507751
79,2.53236413002014
80,2.55527210235596
81,2.5787181854248
82,2.60086011886597
83,2.62420415878296
84,2.64629006385803
85,2.66760110855103
86,2.68861198425293
87,2.71994709968567
88,2.74316215515137
89,2.76442217826843
90,2.79598808288574
91,2.82181215286255
92,2.84485006332397
93,2.86867308616638
94,2.90148305892944
95,2.92364311218262
96,2.94570207595825
97,2.96728801727295
98,2.99143099784851
99,3.01445698738098
100,3.0370671749115
101,3.06032705307007
102,3.09728312492371
103,3.12215399742126
104,3.1465380191803
105,3.16642904281616
106,3.18973207473755
