"V1","V2","V3"
0.68982149522428,5.76016137592743e-09,6.12721595314392
0.905449817760964,0.0836316448531885,5.21386820713797
3.75405002223106e-17,0.738230845459341,5.76723883841183
0.0434696520973619,0.890306711298641,5.25028193343064
0.859400791943841,0.859395794169061,3.58020508821379
3.75405002223106e-17,5.45753434369218e-07,6.96648583151201
0.786441516808581,0.329563241174775,5.12789253990967
0.83124144614275,0.633075793321921,4.86818127042541
0.622195675950425,0.82238431007745,4.95710880601676
0.308096958475448,0.740467354213681,5.37083089809337
0.017470485708844,0.0642064237778099,6.84542072579701
0.0408330943775392,0.0869540916068788,6.75972025630754
0.835373752398123,0.789279726205983,3.7843930649662
0.900895373615166,0.745375251476628,4.09227705001529
0.702713013500319,0.0180499452045306,6.00839973246078
0.226953859960235,0.698935033253409,5.640003740135
0.846156469752587,0.818493950973528,3.65134941566131
0.787216036310707,0.242882607208288,5.03949786083965
0.722855304836691,0.865656630419484,4.18702055413099
0.256007754676679,0.671663537078967,5.83660312136808
0.777761548661278,0.740416772695343,4.30060959751909
0.706139977708853,0.226933813931511,5.58542759760114
0.205969371621791,0.308964563758824,6.18921503717144
0.695111211791863,0.0836500791904902,5.94427546486993
0.111719289551112,0.154977928287596,6.44868035456934
0.26640461868168,0.0171810067602408,6.52301030025157
0.243352001576046,0.715492676982438,5.50737562077064
0.0759986547752153,0.129386710675503,6.58972000073628
0.791642525351909,0.865755746717859,3.7521256231638
0.714215364125879,0.769537879376786,4.53859169662281
0.125464156238341,0.797432507014932,5.175247974971
0.671885918671544,0.281705158954836,5.84802862427727
0.649120221382034,0.643613956927888,5.91934777971551
0.645566637244676,0.807267695188326,4.85805455293415
0.859400791943841,0.859395794169061,3.58020508821379
0.241760537321168,0.278491605186111,6.12481515827603
0.101433354673338,0.714508017290409,5.75632430174394
0.843104729456583,0.77304799976143,3.85892189349848
0.154270734567147,0.844600889001074,4.97445082767996
0.699653308072677,0.766457516879287,4.66715825639198
0.749483048132549,0.0836336913545687,5.54668832091982
0.186367268200603,0.308964563758824,6.21765277000221
0.769717334370759,0.807275064777771,3.97097923288865
0.666631910363635,0.118528492699923,6.07500675560213
0.835373752398123,0.0335874641348652,5.25185029292134
0.182304338185662,0.145835754380773,6.31498410118518
0.658142322086779,0.0836316448531885,6.21822820558309
0.0759986547752153,0.324187348699862,6.48849147481851
0.00623958980383454,0.114412860806086,6.74465085712577
0.165753541276558,0.818594626729703,5.00557935209112
0.626047432094603,0.21109606750063,6.17023964615381
0.693430023660479,0.216973882331163,5.68998232686928
0.0390007350370965,0.137622239952263,6.6433502204436
0.769925997531372,0.792545238630178,4.03282372029425
0.756601106032853,0.175827366525656,5.29165986158108
0.268670709681296,0.0836336913545687,6.40108950394942
0.658542882641267,0.0171972680256473,6.33834306929891
0.695343643268076,0.0180499452045306,6.0642814419608
0.776627971890678,0.699776397661895,4.60680828255842
0.0813118120161155,0.266575714130613,6.40523261741288
0.669291645351947,5.45753434369218e-07,6.28063770614349
0.701233544032556,0.858221610721897,4.34788013756681
0.740875133209353,0.713183940363479,4.73273340753389
0.810098294514914,0.727589342362907,4.24285763628741
0.0232147008516714,0.028933063985972,6.90140571770696
0.797086923200615,0.16450139458141,5.08940360894355
0.271735516780811,0.728849106968292,5.4136470451641
0.768975714437175,0.827419570247413,3.91205183618971
0.760370432118442,0.738230845459341,4.41930436422844
0.843104729456583,0.77304799976143,3.85892189349848
0.645566637244676,0.822376940488005,4.80797951408314
0.0427347411879681,0.136696209736937,6.63902582571831
0.683706501117439,0.0180499452045306,6.15224269815068
0.820630356085227,0.633075793321921,4.89511614758315
0.697146681960598,0.730268952037631,4.92954460876888
0.769622629245239,0.795174246525885,4.02239058169898
0.122356222208714,0.154977928287596,6.42327302482037
0.732561123828998,0.16450139458141,5.47869273859294
0.729498747544952,0.859265513993202,4.13670669942202
0.649120221382034,0.643613956927888,5.91934777971551
0.125464156238341,0.251752397606599,6.29809555030053
0.271735516780811,0.740946388791486,5.32729068392648
0.73287980274629,0.3229947681367,5.45095174613591
0.752474539372683,0.00327145875005413,5.66629634113398
0.726664614138786,0.731308244362529,4.70067648442556
0.745171649400278,0.16450139458141,5.38994537257983
0.0949873824996911,0.121500409893734,6.56521721586034
0.0309121632257378,0.122444899730414,6.69228696356186
0.649436082546932,0.822376940488005,4.78157704014006
0.256007754676679,0.671663537078967,5.83660312136808
0.770021474538288,0.16450139458141,5.23053897682584
