1,0.47800087928772
2,0.74010705947876
3,0.931871891021729
4,1.21799397468567
5,1.40295505523682
6,1.63592290878296
7,1.95580101013184
8,2.15436196327209
9,2.35750699043274
10,2.55464005470276
11,2.75364303588867
12,2.94846296310425
13,3.15530586242676
14,3.3472580909729
15,3.59552597999573
16,3.82677602767944
17,4.13127398490906
18,4.44415092468262
19,4.70063400268555
20,4.93962597846985
21,5.17274594306946
22,5.38044404983521
23,5.64061498641968
24,5.86326599121094
25,6.11433696746826
26,6.34806990623474
27,6.61304903030396
28,6.82524800300598
29,7.17765092849731
30,7.406977891922
31,7.64229297637939
32,7.88327193260193
33,8.08776903152466
34,8.30031299591064
35,8.52135300636292
36,8.74718308448792
37,8.97897887229919
38,9.17827200889587
39,9.39212703704834
40,9.58606791496277
41,9.77811694145203
42,10.0213139057159
43,10.2340650558472
44,10.4515740871429
45,10.64737200737
46,10.8822240829468
47,11.0832300186157
48,11.2890219688416
49,11.5118548870087
50,11.7402288913727
51,11.9537329673767
52,12.1528968811035
53,12.3444879055023
54,12.5330109596252
55,12.7185308933258
56,12.9145438671112
57,13.1161699295044
58,13.3100700378418
59,13.5157520771027
60,13.7085340023041
61,14.0055940151215
62,14.2447400093079
63,14.4377470016479
64,14.6333270072937
65,14.8231320381165
66,15.0172319412231
67,15.2027359008789
68,15.3910999298096
69,15.5820798873901
70,16.0284259319305
71,16.2390398979187
72,16.462082862854
73,16.6607389450073
74,16.8560149669647
75,17.0519258975983
76,17.2936360836029
77,17.543240070343
78,17.7645659446716
79,18.0193479061127
80,18.2438819408417
81,18.4627480506897
82,18.6722910404205
83,18.8788859844208
84,19.0800039768219
85,19.317202091217
86,19.5426080226898
87,19.7895488739014
88,20.0441629886627
89,20.2403509616852
90,20.4481589794159
91,20.6924889087677
92,20.9422740936279
93,21.1914389133453
94,21.4465289115906
95,21.7038440704346
96,21.9586598873138
97,22.2067699432373
98,22.4501099586487
99,22.6790080070496
100,22.9257669448853
101,23.1773779392242
102,23.4101228713989
103,23.6504619121552
104,23.8924999237061
105,24.1267540454865
106,24.3591840267181
107,24.5573720932007
108,24.7550070285797
109,25.0619759559631
110,25.3005979061127
111,25.518059015274
112,25.7147409915924
113,25.9180669784546
114,26.3624680042267
115,26.6338078975677
116,26.8828229904175
117,27.1149790287018
118,27.3420240879059
119,27.5633320808411
120,27.7939450740814
121,28.1628270149231
122,28.3815619945526
123,28.6024959087372
124,28.8138620853424
125,29.0228688716888
126,29.2329480648041
127,29.4398438930511
128,29.6511149406433
129,29.8625390529633
130,30.0709989070892
131,30.2712779045105
132,30.4857029914856
133,30.6934399604797
134,30.8996000289917
135,31.1145169734955
136,31.3281879425049
137,31.5379738807678
