1,0.308495044708252
2,0.332057952880859
3,0.365193843841553
4,0.391509056091309
5,0.421926021575928
6,0.453897953033447
7,0.489786863327026
8,0.52715802192688
9,0.560230016708374
10,0.587733030319214
11,0.617892026901245
12,0.647878885269165
13,0.673118829727173
14,0.703500986099243
15,0.73011589050293
16,0.763118982315063
17,0.791398048400879
18,0.817270994186401
19,0.862764835357666
20,0.887665987014771
21,0.917369842529297
22,0.947912931442261
23,0.979990005493164
24,1.15042591094971
25,1.1929190158844
26,1.44533085823059
27,1.505530834198
28,1.57210683822632
29,1.66908097267151
30,1.71657490730286
31,1.79211902618408
32,1.8617148399353
33,1.90356683731079
34,1.96692895889282
35,2.01627683639526
36,2.07748103141785
37,2.14356303215027
38,2.1754949092865
39,2.20071887969971
40,2.24784898757935
41,2.28198790550232
42,2.31400895118713
43,2.33560490608215
44,2.35907292366028
45,2.37791705131531
46,2.41263294219971
47,2.45614004135132
48,2.48437404632568
49,2.51005005836487
50,2.54826498031616
51,2.58144998550415
52,2.61265087127686
53,2.65828084945679
54,2.69245004653931
55,2.71671390533447
56,2.73772501945496
57,2.75893092155457
58,2.78135895729065
59,2.80835700035095
60,2.84567785263062
61,2.88999485969543
62,2.90787601470947
63,2.93256187438965
64,2.95313596725464
65,2.97465801239014
66,2.99302506446838
67,3.01777791976929
68,3.04663491249084
69,3.0745530128479
70,3.09573793411255
71,3.12408900260925
72,3.14388585090637
73,3.16397500038147
74,3.18653798103333
75,3.20644998550415
76,3.22878694534302
77,3.25163292884827
78,3.28402185440063
79,3.35056400299072
80,3.37785196304321
81,3.39971685409546
82,3.44726300239563
83,3.50114393234253
84,3.54436683654785
85,3.58032989501953
86,3.61847901344299
87,3.65563297271729
88,3.68946003913879
89,3.73129487037659
90,3.7621648311615
91,3.79367089271545
92,3.83403587341309
93,3.85930585861206
94,3.88440799713135
95,3.90317583084106
96,3.92315793037415
97,3.9449348449707
98,3.96744704246521
99,3.98758482933044
100,4.00889897346497
101,4.03058385848999
102,4.06032395362854
103,4.08840799331665
104,4.11074090003967
105,4.13299298286438
106,4.15895986557007
107,4.17871499061584
108,4.20182085037231
109,4.22111392021179
110,4.24472594261169
111,4.26514291763306
112,4.28636288642883
113,4.31833791732788
114,4.34239506721497
115,4.36107897758484
116,4.38484287261963
117,4.4036979675293
118,4.43070197105408
119,4.45074796676636
120,4.47148489952087
121,4.49623394012451
122,4.51710391044617
123,4.55544590950012
124,4.57455205917358
125,4.5947208404541
126,4.61877393722534
127,4.68165993690491
128,4.71620988845825
129,4.7656409740448
130,4.79872989654541
131,4.82475590705872
132,4.84732699394226
133,4.87321996688843
134,4.91263890266418
135,4.94689083099365
136,4.97913503646851
137,5.01363086700439
138,5.04309606552124
139,5.06546306610107
140,5.0987868309021
141,5.1263689994812
