Generacion,Tiempo
1,0.192021131515503
2,0.270287990570068
3,0.357069969177246
4,0.429558038711548
5,0.513885974884033
6,0.597506046295166
7,0.678555011749268
8,0.864482164382935
9,0.95188307762146
10,1.06041097640991
11,1.15234112739563
12,1.24897503852844
13,1.56284809112549
14,1.70052814483643
15,1.80015516281128
16,1.88309907913208
17,1.98223400115967
18,2.06425714492798
19,2.15840005874634
20,2.23974895477295
21,2.33312010765076
22,2.41464495658875
23,2.51549315452576
24,2.62700796127319
25,2.72507214546204
26,2.8171820640564
27,2.89380097389221
28,2.98256707191467
29,3.0679759979248
30,3.15092611312866
31,3.23336911201477
32,3.32519316673279
33,3.40288710594177
34,3.49026799201965
35,3.57512998580933
36,3.66564702987671
37,3.75369906425476
38,3.84179997444153
39,3.92807912826538
40,4.02643799781799
41,4.12910103797913
42,4.29652500152588
43,4.37882995605469
44,4.50291514396667
45,4.60676908493042
46,4.70777201652527
47,4.84609508514404
48,4.93832111358643
49,5.02196502685547
50,5.12163209915161
51,5.20070004463196
52,5.31913995742798
53,5.41426706314087
54,5.50777697563171
55,5.60514807701111
56,5.69008803367615
57,5.78869009017944
58,5.90006899833679
59,6.04050016403198
60,6.15861511230469
61,6.26313996315002
62,6.37755513191223
63,6.48633909225464
64,6.60017108917236
65,6.70652318000793
66,6.84017014503479
67,6.95269417762756
68,7.06709599494934
69,7.20062112808228
70,7.31748104095459
71,7.45189595222473
72,7.58175706863403
73,7.69591498374939
74,7.80637001991272
75,7.91240811347961
76,8.07051205635071
77,8.2257981300354
78,8.38134407997131
79,8.48191499710083
80,8.5944230556488
81,8.68471002578735
82,8.79996514320374
83,8.90415000915527
84,9.01303005218506
85,9.13581204414368
86,9.26614117622375
87,9.37958002090454
88,9.4957001209259
89,9.59715104103088
90,9.71581411361694
91,9.83489012718201
92,9.92471504211426
93,10.0141911506653
94,10.104660987854
95,10.2109050750732
96,10.2909779548645
97,10.3822040557861
98,10.4702041149139
99,10.5506269931793
100,10.6373481750488
101,10.7184860706329
102,10.8120501041412
103,10.9082939624786
104,11.0058410167694
105,11.0931890010834
106,11.2018129825592
107,11.3127601146698
108,11.4047660827637
109,11.4921200275421
110,11.5839309692383
111,11.6725950241089
112,11.7606129646301
113,11.8609759807587
114,11.943106174469
115,12.0348711013794
116,12.119234085083
117,12.2061879634857
118,12.2873301506042
119,12.3771760463715
120,12.4666509628296
121,12.5507709980011
122,12.6421670913696
123,12.7220461368561
124,12.8090350627899
125,12.8980221748352
126,12.9778981208801
127,13.1143469810486
128,13.2473349571228
129,13.3370790481567
130,13.4144351482391
131,13.5048990249634
132,13.5921900272369
133,13.6813311576843
134,13.7659680843353
135,13.8606460094452
136,13.9543690681458
137,14.2095019817352
138,14.2952079772949
139,14.3826780319214
140,14.4633300304413
141,14.5504560470581
142,14.6313769817352
143,14.7194399833679
144,14.8017899990082
145,14.8911850452423
146,14.9719450473785
147,15.0579659938812
148,15.1477911472321
149,15.2470011711121
150,15.3292260169983
151,15.4176931381226
152,15.4990620613098
153,15.5901019573212
154,15.6717410087585
155,15.7641241550446
156,15.8390591144562
157,15.9265501499176
158,16.0227890014648
159,16.1033360958099
160,16.1969971656799
161,16.2768239974976
162,16.3652839660645
163,16.4477939605713
164,16.5354959964752
165,16.6192631721497
166,16.6981279850006
167,16.7894601821899
168,16.8703811168671
169,16.9645881652832
170,17.0570089817047
171,17.1593019962311
172,17.2407810688019
173,17.3272330760956
174,17.4112350940704
175,17.4978711605072
176,17.5886299610138
177,17.6837410926819
178,17.860316991806
179,17.9557671546936
180,18.0393810272217
181,18.1286451816559
182,18.2165069580078
183,18.3087520599365
184,18.3838591575623
185,18.4785530567169
186,18.5648670196533
187,18.6521031856537
188,18.7377951145172
189,18.8174271583557
190,18.9071340560913
191,19.0134270191193
192,19.1101520061493
193,19.2067370414734
194,19.289263010025
195,19.3963069915771
196,19.4786870479584
197,19.57009100914
198,19.662171125412
199,19.7428851127625
200,19.8343241214752
201,19.9150631427765
202,20.0142111778259
203,20.1032791137695
204,20.2012350559235
205,20.2897479534149
206,20.3694870471954
207,20.4570651054382
208,20.5430891513824
209,20.6312730312347
210,20.7216401100159
211,20.7984130382538
212,20.8886520862579
213,20.9771499633789
214,21.063903093338
215,21.1611189842224
216,21.2390711307526
217,21.3314909934998
218,21.4163591861725
219,21.5025019645691
220,21.5815050601959
221,21.6683170795441
222,21.7480111122131
223,21.8269741535187
224,21.9127931594849
225,22.5544810295105
226,22.6423809528351
227,22.7323861122131
228,22.8156411647797
