1,0.471492052078247
2,0.575180053710938
3,0.672777891159058
4,0.779603958129883
5,0.880454063415527
6,1.01108908653259
7,1.13043904304504
8,1.23730301856995
9,1.36026096343994
10,1.47475790977478
11,1.58229398727417
12,1.67903399467468
13,1.78317785263062
14,1.93198394775391
15,2.05462503433228
16,2.17180299758911
17,2.29547691345215
18,2.42276501655579
19,2.54040908813477
20,2.66280794143677
21,2.90294098854065
22,3.02891397476196
23,3.1913890838623
24,3.41043400764465
25,3.71963691711426
26,3.94726300239563
27,4.13148403167725
28,4.30679702758789
29,4.50962591171265
30,4.76968693733215
31,4.98071098327637
32,5.11666798591614
33,5.24221801757812
34,5.36895704269409
35,5.4916889667511
36,5.61883592605591
37,5.76134300231934
38,5.87644600868225
39,5.99933886528015
40,6.11394691467285
41,6.23125004768372
42,6.35122895240784
43,6.47132587432861
44,6.63589406013489
45,6.77773594856262
46,6.91507005691528
47,7.04856586456299
48,7.18136692047119
49,7.31820702552795
50,7.42619705200195
51,7.58552289009094
52,7.80604195594788
53,7.97890686988831
54,8.21800303459167
55,8.44584894180298
56,8.64228892326355
57,8.80445790290833
58,8.98045086860657
59,9.1552050113678
60,9.34253406524658
61,9.6676938533783
62,9.85558795928955
63,10.0481979846954
64,10.2325050830841
65,10.4303660392761
66,10.5905299186707
67,10.7690870761871
68,10.9411458969116
69,11.1451869010925
70,11.3265039920807
71,11.5247418880463
72,11.7419998645782
73,11.9143249988556
74,12.1040329933167
75,12.2921559810638
76,12.4706079959869
77,12.6589069366455
78,12.8417139053345
79,13.0265429019928
80,13.2194449901581
81,13.4529309272766
82,13.6800639629364
83,13.8572430610657
84,14.0318958759308
85,14.2080049514771
86,14.3886370658875
87,14.5666799545288
88,14.786239862442
89,14.9516000747681
90,15.1268010139465
91,15.3094980716705
92,15.4700520038605
93,15.6363048553467
94,15.8072988986969
95,15.9730429649353
96,16.125972032547
97,16.292876958847
98,16.4686939716339
99,16.6284749507904
100,17.1201720237732
101,17.2945759296417
102,17.4427049160004
103,17.5955510139465
104,17.8569309711456
105,18.116024017334
106,18.3322839736938
107,18.5169470310211
108,18.7021379470825
109,18.8631448745728
110,19.05064702034
111,19.2957999706268
112,19.5756559371948
113,19.8273589611053
114,20.0158410072327
115,20.2052428722382
116,20.3936460018158
117,20.587415933609
118,20.7742650508881
119,20.9313180446625
120,21.0942368507385
121,21.2765300273895
122,21.4958100318909
123,21.6944298744202
124,21.8370199203491
125,21.987725019455
126,22.1405670642853
127,22.2852299213409
128,22.4555220603943
129,22.6107070446014
130,22.7538819313049
131,22.9497098922729
132,23.1360819339752
133,23.2950298786163
134,23.4649469852448
135,23.6140739917755
136,23.7622680664062
137,23.9024970531464
138,24.0576388835907
139,24.2120139598846
140,24.3587398529053
141,24.5146770477295
142,24.6633749008179
143,24.8293528556824
144,24.9917070865631
145,25.1409070491791
146,25.279923915863
147,25.4559469223022
148,25.6117219924927
149,25.7760200500488
150,25.9250590801239
151,26.0805358886719
152,26.284460067749
153,26.5073959827423
154,26.7037260532379
155,26.8648669719696
156,27.0231049060822
157,27.4318029880524
158,27.7808690071106
159,28.0434739589691
160,28.2571849822998
161,28.4397778511047
162,28.5904998779297
163,28.7447190284729
164,28.9395639896393
165,29.1098430156708
166,29.2799580097198
167,29.4754619598389
168,29.6321618556976
169,29.7960660457611
170,29.9687850475311
171,30.1229870319366
172,30.3067898750305
173,30.5012609958649
174,30.7067348957062
175,30.8911030292511
176,31.0490238666534
177,31.1940588951111
178,31.4194118976593
179,31.6195340156555
180,31.8796908855438
181,32.0443098545074
182,32.2121479511261
183,32.4146740436554
184,32.5832068920135
185,32.7354249954224
186,32.9711999893188
187,33.1251149177551
188,33.284147977829
189,33.447970867157
190,33.5893979072571
191,33.7397918701172
192,33.9375638961792
193,34.0814878940582
194,34.254380941391
195,34.4610869884491
196,34.6024248600006
197,34.7505440711975
198,34.8986930847168
199,35.0383350849152
200,35.187206029892
201,35.3469378948212
202,35.5084710121155
203,35.6474590301514
204,35.7944328784943
205,35.9589760303497
206,36.0980319976807
207,36.2555570602417
208,36.4150259494781
209,36.5758900642395
210,36.7259910106659
211,36.8744430541992
212,37.0133528709412
213,37.1876499652863
214,37.3495650291443
215,37.4927868843079
216,37.6510188579559
217,37.8113100528717
218,37.9525599479675
219,38.1047630310059
220,38.255138874054
221,38.4093089103699
222,38.5722968578339
223,38.7323250770569
224,38.8862688541412
225,39.02663397789
226,39.1754438877106
227,39.3258788585663
228,39.4755048751831
229,39.629086971283
230,39.7762069702148
231,39.9142999649048
232,40.0613369941711
233,40.2082550525665
234,40.6435348987579
235,40.8053550720215
236,40.9569370746613
237,41.2566859722137
238,41.4300398826599
239,41.5889310836792
240,41.7423429489136
241,41.8992788791656
242,42.0571410655975
243,42.212730884552
244,42.361093044281
245,42.5843899250031
246,42.7520048618317
247,42.9139008522034
248,43.0746419429779
249,43.2334280014038
250,43.3949019908905
251,43.5741899013519
252,43.7580409049988
253,43.9296050071716
254,44.1057839393616
255,44.2668380737305
256,44.4233629703522
257,44.5768709182739
258,44.7446038722992
259,44.9328889846802
260,45.1136789321899
261,45.306165933609
262,45.4977979660034
263,45.6853160858154
264,45.8420519828796
265,45.9995539188385
266,46.1449689865112
267,46.2975058555603
268,46.4576609134674
269,46.7346088886261
270,46.8924009799957
271,47.05606508255
272,47.2102119922638
273,47.383868932724
274,47.5463659763336
275,47.7203688621521
276,47.8755970001221
277,48.0299499034882
278,48.1784160137177
279,48.3337359428406
280,48.5061609745026
281,48.6697878837585
282,48.8272068500519
283,48.9826209545135
284,49.1328308582306
285,49.5150759220123
286,49.6681098937988
287,49.8238959312439
288,49.9735610485077
289,50.1243810653687
290,50.2822499275208
291,50.4302380084991
292,50.5812408924103
293,50.741110086441
294,50.8880078792572
295,51.0437369346619
296,51.196888923645
297,51.3378670215607
298,51.497948884964
299,51.6578018665314
300,51.8030529022217
301,51.9563648700714
302,52.1135518550873
303,52.2711598873138
304,52.4295110702515
305,52.5883810520172
306,52.7369520664215
307,52.8887588977814
308,53.0447940826416
309,53.2152709960938
310,53.3632090091705
311,53.7034530639648
312,53.8582189083099
313,53.9989960193634
314,54.1461708545685
315,54.3033878803253
316,54.4513099193573
317,54.6003239154816
318,54.7618629932404
319,54.9006190299988
320,55.0483770370483
321,55.194531917572
322,55.3367049694061
323,55.4847040176392
324,55.6393048763275
325,55.7815918922424
326,55.9274320602417
327,56.0769050121307
328,56.2146980762482
329,56.3702158927917
330,56.5589859485626
331,56.7063210010529
332,56.8441479206085
333,56.9904370307922
334,57.1434710025787
335,57.3062479496002
336,57.461345911026
337,57.6080088615417
338,57.7500848770142
339,57.9065790176392
340,58.0595638751984
341,58.2097609043121
342,58.3630628585815
343,58.5146629810333
344,58.6554019451141
345,58.8020839691162
346,58.9480860233307
347,59.1527528762817
348,59.3946669101715
349,59.5510408878326
350,59.7337419986725
351,59.8796639442444
352,1.00048358440399
353,1.00299016634623
354,1.00542800029119
355,1.00827303330104
356,1.01072521607081
357,1.01300131479899
358,1.01554233233134
359,1.01818368434906
360,1.02052906751633
361,1.0230761329333
362,1.0255185842514
363,1.02783000071843
364,1.03036451737086
365,1.03288263479869
366,1.03517153263092
367,1.03761140108109
368,1.04022479852041
369,1.04261934757233
370,1.04505058129628
371,1.04751676718394
372,1.04983179966609
373,1.05235186417898
374,1.05484251578649
375,1.05751883188883
376,1.05997359752655
377,1.0626168012619
378,1.0652556180954
379,1.06897328297297
380,1.07167664766312
381,1.07427426576614
382,1.07657450040181
383,1.07898306449254
384,1.08143171469371
385,1.08375461498896
386,1.08622504870097
387,1.08877788384755
388,1.09112261533737
389,1.09358526468277
390,1.0960111339887
391,1.09833261569341
392,1.10075473388036
393,1.10321751435598
394,1.10570534865061
395,1.10802991787593
396,1.11057229836782
397,1.11325244903564
398,1.11576308409373
399,1.11824938456217
400,1.12070336739222
401,1.12311776479085
402,1.1255522330602
403,1.12799119949341
404,1.13030076424281
405,1.13275001446406
406,1.13518583377202
407,1.13751196463903
408,1.14008283217748
409,1.14284429947535
410,1.14518506526947
411,1.14763416449229
412,1.15010363260905
413,1.15241481463114
414,1.15541628201803
415,1.15788909991582
416,1.16034280061722
417,1.16267445087433
418,1.16511470079422
419,1.16762818098068
420,1.16994468371073
421,1.17625688314438
422,1.17885044813156
423,1.18141096433004
424,1.18399424950282
425,1.186579032739
426,1.19083981513977
427,1.19347568353017
428,1.19617339769999
429,1.1988004843394
430,1.20143799781799
431,1.20411641597748
432,1.20671468178431
433,1.20942546526591
434,1.21202881733576
435,1.21461208264033
436,1.21719301541646
437,1.22004748185476
438,1.22300229867299
439,1.22549078464508
440,1.22834593454997
441,1.23111476500829
442,1.23358018398285
443,1.23627630074819
444,1.23925294876099
445,1.24179000059764
446,1.24441734949748
447,1.24717859824499
448,1.24962463378906
449,1.25227220058441
450,1.25493746598562
451,1.25949903329213
452,1.26211363474528
453,1.26474819978078
454,1.26735603411992
455,1.27019519805908
456,1.27295945088069
457,1.27603968381882
458,1.27875639994939
459,1.28139586448669
460,1.28417323430379
461,1.28666953245799
462,1.28963075081507
463,1.29292744795481
464,1.29561400016149
465,1.29851899941762
466,1.30123298168182
467,1.30391023159027
468,1.30686903397242
469,1.31383376518885
470,1.31644653479258
471,1.31927460034688
472,1.32231093247732
473,1.32549885114034
474,1.32888963222504
475,1.33189888397853
476,1.35240873098373
477,1.36564014752706
478,1.3682869831721
479,1.37071040074031
480,1.3733330488205
481,1.37609298229218
482,1.37896976470947
483,1.38210956652959
484,1.38478451569875
485,1.38757044871648
486,1.3900616645813
487,1.39261176586151
488,1.39517228205999
489,1.39765978256861
490,1.40026839971542
491,1.40303475062052
492,1.40540291468302
493,1.40808229843775
494,1.41073275009791
495,1.41347669760386
496,1.4161822160085
497,1.41875976721446
498,1.42118971745173
499,1.42384001811345
500,1.42656538089116
