"Tiempo","Implementacion"
12.3230719566345,"DEAP-NSGA-II"
10.9003295898438,"DEAP-NSGA-II"
30.41466999,"DEAP-NSGA-II"
12.6050889492035,"DEAP-NSGA-II"
12.1495199203491,"DEAP-NSGA-II"
11.0219523906708,"DEAP-NSGA-II"
10.928918838501,"DEAP-NSGA-II"
10.9437263011932,"DEAP-NSGA-II"
11.511465549469,"DEAP-NSGA-II"
10.8953101634979,"DEAP-NSGA-II"
10.5293943881989,"DEAP-NSGA-II"
4.78374886512756,"DEAP-NSGA-III"
4.72771143913269,"DEAP-NSGA-III"
8.912173986,"DEAP-NSGA-III"
4.55155181884766,"DEAP-NSGA-III"
4.60774397850037,"DEAP-NSGA-III"
4.53588914871216,"DEAP-NSGA-III"
4.72315573692322,"DEAP-NSGA-III"
4.62827157974243,"DEAP-NSGA-III"
4.5556104183197,"DEAP-NSGA-III"
4.54150462150574,"DEAP-NSGA-III"
4.7490930557251,"DEAP-NSGA-III"
8.01261901855469,"MOEADr-MOEA/D"
9.93070197105408,"MOEADr-MOEA/D"
7.65941190719604,"MOEADr-MOEA/D"
10.7357029914856,"MOEADr-MOEA/D"
8.01770401000977,"MOEADr-MOEA/D"
7.69655513763428,"MOEADr-MOEA/D"
13.0676419734955,"MOEADr-MOEA/D"
7.78361392021179,"MOEADr-MOEA/D"
7.68691897392273,"MOEADr-MOEA/D"
7.85373997688293,"MOEADr-MOEA/D"
7.84592199325562,"MOEADr-MOEA/D"
5.625276327,"PYMOO-NSGA-II"
4.085106611,"PYMOO-NSGA-II"
3.973400831,"PYMOO-NSGA-II"
4.951423168,"PYMOO-NSGA-II"
5.496427298,"PYMOO-NSGA-II"
6.865774393,"PYMOO-NSGA-II"
7.559275866,"PYMOO-NSGA-II"
3.729240656,"PYMOO-NSGA-II"
3.694683313,"PYMOO-NSGA-II"
3.597540379,"PYMOO-NSGA-II"
5.859375,"PYMOO-NSGA-II"
9.080134153,"PYMOO-NSGA-III"
7.299342632,"PYMOO-NSGA-III"
6.724088669,"PYMOO-NSGA-III"
8.613086462,"PYMOO-NSGA-III"
8.56889534,"PYMOO-NSGA-III"
11.58529782,"PYMOO-NSGA-III"
11.11800599,"PYMOO-NSGA-III"
6.228410006,"PYMOO-NSGA-III"
6.04450345,"PYMOO-NSGA-III"
5.935052156,"PYMOO-NSGA-III"
8.895687342,"PYMOO-NSGA-III"
15.7486789226532,"RMOO-NSGA-II"
11.568678855896,"RMOO-NSGA-II"
10.497987985611,"RMOO-NSGA-II"
12.2814581394196,"RMOO-NSGA-II"
13.0911610126495,"RMOO-NSGA-II"
12.8406929969788,"RMOO-NSGA-II"
13.1554501056671,"RMOO-NSGA-II"
13.7207489013672,"RMOO-NSGA-II"
12.8116600513458,"RMOO-NSGA-II"
12.4764778614044,"RMOO-NSGA-II"
13.9612281322479,"RMOO-NSGA-II"
15.0173749923706,"RMOO-NSGA-III"
13.9994380474091,"RMOO-NSGA-III"
12.5685110092163,"RMOO-NSGA-III"
14.7238130569458,"RMOO-NSGA-III"
14.442143201828,"RMOO-NSGA-III"
14.7232220172882,"RMOO-NSGA-III"
14.51646900177,"RMOO-NSGA-III"
14.3995440006256,"RMOO-NSGA-III"
14.6352970600128,"RMOO-NSGA-III"
14.7700700759888,"RMOO-NSGA-III"
14.3307790756226,"RMOO-NSGA-III"
