1,29.0694169998169
2,29.0977489948273
3,29.1271979808807
4,29.154060125351
5,29.1736619472504
6,29.2063841819763
7,29.2219250202179
8,29.2458140850067
9,29.2658469676971
10,29.2836940288544
11,29.3018939495087
12,29.3185691833496
13,29.3365461826324
14,29.3598260879517
15,29.3822481632233
16,29.4036040306091
17,29.430643081665
18,29.465921163559
19,29.4828171730042
20,29.5001089572906
21,29.5160880088806
22,29.532142162323
23,29.5467231273651
24,29.5650579929352
25,29.5811121463776
26,29.5974390506744
27,29.6224629878998
28,29.6394710540771
29,29.6546800136566
30,29.6727600097656
31,29.7120921611786
32,29.7401051521301
33,29.7579531669617
34,29.7738621234894
35,29.7905321121216
36,29.8046400547028
37,29.8209011554718
38,29.8438451290131
39,29.8628120422363
40,29.8802311420441
41,29.9007151126862
42,29.9284031391144
43,29.9444780349731
44,29.9768431186676
45,29.9952161312103
46,30.0104169845581
47,30.0279920101166
48,30.0479221343994
49,30.072249174118
50,30.0923280715942
51,30.1145300865173
52,30.1297590732574
53,30.1519510746002
54,30.1730630397797
55,30.1894450187683
56,30.2167580127716
57,30.2320909500122
58,30.2479560375214
59,30.2718291282654
60,30.290901184082
61,30.3134140968323
62,30.3324151039124
63,30.3518309593201
64,30.3710510730743
65,30.3944690227509
66,30.414733171463
67,30.4301161766052
68,30.5160291194916
69,30.5635299682617
70,30.5909061431885
71,30.6555590629578
72,30.6892120838165
73,30.7150821685791
74,30.7434060573578
75,30.766163110733
76,30.7858030796051
77,30.7995550632477
78,30.8180689811707
79,30.8515441417694
80,30.8665330410004
81,30.8837330341339
82,30.906571149826
83,30.9282209873199
84,30.9464280605316
85,30.9580359458923
86,30.9782521724701
87,30.999950170517
88,31.0167651176453
89,31.0329010486603
90,31.0645749568939
91,31.0762231349945
92,31.0868380069733
93,31.0985341072083
94,31.1186211109161
95,31.1408431529999
96,31.1610231399536
97,31.1734549999237
98,31.1889741420746
99,31.2021379470825
100,31.2177670001984
101,31.2499060630798
102,31.2634890079498
103,31.2741491794586
104,31.2892069816589
105,31.3026721477509
106,31.3149530887604
107,31.3299701213837
108,31.3440849781036
109,31.3568661212921
110,31.3697071075439
111,31.3834869861603
112,31.4064750671387
113,31.4211010932922
114,31.4369990825653
115,31.449844121933
116,31.463888168335
117,31.479984998703
118,31.4909760951996
119,31.5059101581573
120,31.5195620059967
121,31.5338189601898
122,31.5576090812683
123,31.5708250999451
124,31.5894551277161
125,31.6060521602631
126,31.6206510066986
127,31.6381640434265
128,31.6497740745544
129,31.6679580211639
