Generacion,Tiempo
1,0.132498025894165
2,0.14848780632019
3,0.163432836532593
4,0.184767961502075
5,0.201254844665527
6,0.21445894241333
7,0.229269027709961
8,0.242594957351685
9,0.256996870040894
10,0.27478289604187
11,0.393325805664062
12,0.409012794494629
13,0.425382852554321
14,0.442358016967773
15,0.454010963439941
16,0.465955972671509
17,0.47720193862915
18,0.500542879104614
19,0.511400938034058
20,0.522244930267334
21,0.534950971603394
22,0.546440839767456
23,0.565374851226807
24,0.576479911804199
25,0.589878797531128
26,0.605676889419556
27,0.617412805557251
28,0.62923789024353
29,0.643833875656128
30,0.659138917922974
31,0.672070980072021
32,0.68376898765564
33,0.699455976486206
34,0.723496913909912
35,0.734815835952759
36,0.746168851852417
37,0.757966995239258
38,0.769970893859863
39,0.781692981719971
40,0.792956829071045
41,0.806123971939087
42,0.820451974868774
43,0.832973003387451
44,0.844712972640991
45,0.857053995132446
46,0.869554996490479
47,0.883891820907593
48,0.896919965744019
49,0.977231025695801
50,0.991618871688843
51,1.00532698631287
52,1.02112293243408
53,1.05036687850952
54,1.06613898277283
55,1.0962438583374
56,1.12976789474487
57,1.1452968120575
58,1.16030287742615
59,1.17372894287109
60,1.18617701530457
61,1.19866394996643
62,1.21031498908997
63,1.23365902900696
64,1.24626898765564
65,1.25817799568176
66,1.2703058719635
67,1.28259682655334
68,1.29557681083679
69,1.30725002288818
70,1.31944179534912
71,1.33055782318115
72,1.34393692016602
73,1.35804390907288
74,1.37041401863098
75,1.38239598274231
76,1.39549088478088
77,1.4099178314209
78,1.43299889564514
79,1.44455194473267
80,1.45710802078247
81,1.46964502334595
82,1.48162198066711
83,1.49361681938171
84,1.50548100471497
85,1.51762580871582
86,1.52842092514038
87,1.54148101806641
88,1.55442500114441
89,1.5655198097229
90,1.57660484313965
91,1.58837985992432
92,1.59929180145264
93,1.62075281143188
94,1.63136982917786
95,1.64192700386047
96,1.65442395210266
97,1.66718602180481
98,1.67749190330505
99,1.68820285797119
100,1.69937586784363
101,1.70984292030334
102,1.72025179862976
103,1.73029899597168
104,1.74282884597778
105,1.75694489479065
106,1.76906085014343
107,1.79081296920776
108,1.80192995071411
109,1.81270885467529
110,1.86680579185486
111,1.89365196228027
112,1.91821193695068
113,1.93239188194275
114,1.94635391235352
115,1.95758390426636
116,1.96816182136536
117,1.98169994354248
118,1.99423599243164
119,2.00757694244385
120,2.02615880966187
121,2.04894995689392
122,2.05945897102356
123,2.06994986534119
124,2.07992482185364
125,2.09081292152405
126,2.10156488418579
127,2.11193084716797
128,2.12229585647583
129,2.13306283950806
130,2.14511179924011
131,2.15770697593689
132,2.16874098777771
133,2.17881894111633
134,2.19120001792908
135,2.21521902084351
136,2.22561383247375
137,2.23597598075867
138,2.24587392807007
139,2.25747680664062
140,2.2704119682312
141,2.28312301635742
142,2.29399991035461
143,2.3059709072113
144,2.31698298454285
145,2.32681894302368
146,2.33797383308411
147,2.34960699081421
148,2.36050581932068
149,2.38228893280029
150,2.39210081100464
151,2.40240597724915
152,2.41224384307861
153,2.42267680168152
154,2.43279790878296
155,2.44294595718384
156,2.4540479183197
157,2.46753191947937
158,2.4787700176239
159,2.48946094512939
160,2.50000095367432
161,2.51176881790161
162,2.52514791488647
163,2.55038690567017
164,2.56124782562256
165,2.5724458694458
166,2.58289289474487
167,2.59309983253479
168,2.60414290428162
169,2.61615490913391
170,2.62682199478149
171,2.63839793205261
172,2.65119099617004
173,2.66308093070984
174,2.67377495765686
175,2.68441200256348
176,2.69458985328674
177,2.71701288223267
178,2.72931790351868
179,2.75058579444885
180,2.76138997077942
181,2.77213501930237
182,2.78277492523193
183,2.79324793815613
184,2.80440998077393
185,2.81743383407593
186,2.82932686805725
187,2.84224891662598
188,2.85513496398926
189,2.868332862854
190,2.88926482200623
191,2.89968800544739
192,2.91181182861328
193,2.9240939617157
194,2.9352548122406
195,2.94509983062744
196,2.95588493347168
197,2.96634483337402
198,2.97637701034546
199,2.9875819683075
200,3.00045299530029
201,3.01242995262146
202,3.03212690353394
203,3.04331994056702
204,3.28700089454651
205,3.29698181152344
206,3.30716180801392
207,3.31805300712585
208,3.33022284507751
209,3.34202694892883
210,3.35296297073364
211,3.36397290229797
212,3.37495493888855
213,3.38574886322021
214,3.39577984809875
215,3.40644693374634
216,3.41831994056702
217,3.43073797225952
218,3.45374083518982
219,3.46535491943359
220,3.47595500946045
221,3.48698997497559
222,3.49715495109558
223,3.50729990005493
224,3.5189688205719
225,3.5316379070282
226,3.54386901855469
227,3.55515480041504
228,3.56562495231628
229,3.5763578414917
230,3.58794093132019
231,3.59800100326538
232,3.60772490501404
233,3.62803196907043
234,3.63986802101135
235,3.65254688262939
236,3.66490483283997
237,3.67514896392822
238,3.68554401397705
239,3.6956958770752
240,3.7072868347168
241,3.72018384933472
242,3.73256397247314
243,3.74512600898743
244,3.75797295570374
245,3.76984596252441
246,3.78026580810547
247,3.79066300392151
248,3.81136798858643
249,3.82205486297607
250,3.83259296417236
251,3.84243392944336
252,3.85279393196106
253,3.86292195320129
254,3.87358093261719
255,3.88394784927368
256,3.89378786087036
257,3.9039249420166
258,3.91434288024902
259,3.9263927936554
260,3.93880581855774
261,3.94935488700867
262,3.97000789642334
263,3.98295092582703
264,3.99465489387512
265,4.00659799575806
266,4.0219898223877
267,4.03774881362915
268,4.04821491241455
269,4.05825686454773
270,4.0688898563385
271,4.08155798912048
272,4.09221792221069
273,4.1027569770813
274,4.11607980728149
275,4.12614488601685
276,4.13761591911316
277,4.16151285171509
278,4.17272782325745
279,4.18393087387085
280,4.19411396980286
281,4.20417881011963
282,4.21412897109985
283,4.22521781921387
284,4.23568201065063
285,4.24591088294983
286,4.25637888908386
287,4.26687383651733
288,4.27681279182434
289,4.28837990760803
290,4.3009569644928
291,4.32158994674683
292,4.33183097839355
293,4.34400701522827
294,4.35676193237305
295,4.368971824646
296,4.37933397293091
297,4.39162397384644
298,4.40402793884277
299,4.41552782058716
300,4.42551183700562
301,4.43605184555054
302,4.44603395462036
303,4.45637989044189
304,4.46683096885681
305,4.48676800727844
306,4.49680685997009
307,4.50878190994263
308,4.52164101600647
309,4.53390598297119
310,4.54378795623779
311,4.55507302284241
312,4.56686496734619
313,4.5775728225708
314,4.5881028175354
315,4.59877395629883
316,4.60855984687805
317,4.61880779266357
318,4.62887191772461
319,4.64018201828003
320,4.66185402870178
321,4.67217183113098
322,4.68272686004639
323,4.69477796554565
324,4.7076268196106
325,4.71867084503174
326,4.72824001312256
327,4.73957085609436
328,4.75015497207642
329,4.7600998878479
330,4.7702100276947
331,4.78035402297974
332,4.79093790054321
333,4.80187392234802
334,4.82481694221497
335,4.83567500114441
336,4.84578680992126
337,4.85629296302795
338,4.86632895469666
339,4.87640285491943
340,4.88668584823608
341,4.89633297920227
342,4.90677499771118
343,4.91706490516663
344,4.92709183692932
345,4.93886184692383
346,4.95127487182617
347,4.96115398406982
348,4.98179888725281
349,4.99180102348328
350,5.00259494781494
351,5.01590394973755
352,5.03422284126282
353,5.04672980308533
354,5.05879688262939
355,5.0697169303894
356,5.08013200759888
357,5.09164094924927
358,5.10271382331848
359,5.11270380020142
360,5.12360095977783
361,5.13397979736328
362,5.15479302406311
363,5.16549301147461
364,5.17713379859924
365,5.18985199928284
366,5.20031595230103
367,5.21019387245178
368,5.22043085098267
369,5.22987580299377
370,5.24018287658691
371,5.25064301490784
372,5.26042890548706
373,5.27104997634888
374,5.28112387657166
375,5.29129481315613
376,5.31130480766296
377,5.32301998138428
378,5.33603692054749
379,5.34847497940063
380,5.35875201225281
381,5.3691999912262
382,5.37905502319336
383,5.38920593261719
384,5.40047001838684
385,5.41252183914185
386,5.42529487609863
387,5.43661284446716
388,5.44708180427551
389,5.4578549861908
390,5.47794699668884
391,5.48824691772461
392,5.49880290031433
393,5.50840783119202
394,5.51887989044189
395,5.52897691726685
396,5.53929901123047
397,5.54979300498962
398,5.55997896194458
399,5.57166481018066
400,5.58411979675293
401,5.59695291519165
402,5.60932993888855
403,5.62253189086914
404,5.63519883155823
405,5.65598797798157
406,5.66822290420532
407,5.67848181724548
408,5.68931102752686
409,5.69943380355835
410,5.70959687232971
411,5.71974182128906
412,5.72941589355469
413,5.73983693122864
414,5.75099587440491
415,5.76107001304626
416,5.77132201194763
417,5.78162002563477
418,5.79167580604553
419,5.81408882141113
420,5.82689690589905
421,5.83857989311218
422,5.84923481941223
423,5.85907292366028
424,5.86938691139221
425,5.87929582595825
426,5.89154481887817
427,5.90460586547852
428,5.91725182533264
429,5.9295859336853
430,5.94170093536377
431,5.95254802703857
432,5.96334791183472
433,5.98500299453735
434,5.99490094184875
435,6.00510692596436
436,6.01874685287476
437,6.02856588363647
438,6.04072189331055
439,6.05341291427612
440,6.0648889541626
441,6.07530689239502
442,6.08665680885315
443,6.096519947052
444,6.10722494125366
445,6.11785292625427
446,6.12771987915039
447,6.14893698692322
448,6.16040182113647
449,6.17317390441895
450,6.18440294265747
451,6.19612693786621
452,6.20774602890015
453,6.21885681152344
454,6.22977590560913
455,6.24060082435608
456,6.25097298622131
457,6.26077485084534
458,6.27245092391968
459,6.28548097610474
460,6.29707980155945
461,6.3186469078064
462,6.32876801490784
463,6.3392608165741
464,6.34996485710144
465,6.35995292663574
466,6.37068581581116
467,6.38095092773438
468,6.39107584953308
469,6.40137696266174
470,6.41141891479492
471,6.42326593399048
472,6.436283826828
473,6.44882702827454
474,6.45879101753235
475,6.47907185554504
476,6.49136281013489
477,6.50403380393982
478,6.51543688774109
479,6.52556180953979
480,6.5364248752594
481,6.549400806427
482,6.56107091903687
483,6.57295083999634
484,6.58393788337708
485,6.59402394294739
486,6.60508990287781
487,6.61646389961243
488,6.62696599960327
489,6.6468780040741
490,6.65738487243652
491,6.66756701469421
492,6.67767786979675
493,6.68809294700623
494,6.69853782653809
495,6.70875692367554
496,6.71940493583679
497,6.72932100296021
498,6.7399308681488
499,6.75048279762268
500,6.76274299621582
