0,1,2
1.0917114821648417e-20,2.504702957563706e-10,0.5000193672753905
1.3589913111333218e-08,0.4995948002491556,0.00042870166913864296
5.950438053645104e-08,3.577906632334232e-18,0.5000241737868154
0.00014124821190095155,0.2916197888929624,0.20826707228737273
0.00022866901077921433,0.4765011385721694,0.02329057756378868
0.000476143985159181,0.47069187309415517,0.028852428927217944
0.00247173676749822,0.13186558814330004,0.36568310233167706
0.0028088947246999708,0.33295108132524415,0.164260458171815
0.004719745431370286,0.4599414301178949,0.03535923356833077
0.005534948219089358,0.012971643857412419,0.4815129754166351
0.007090089483695467,0.37283842307106324,0.12009079915191953
0.007324616056683379,0.06653387532373953,0.426163788737994
0.014024893324911285,0.16402820509363192,0.32197670860294114
0.017661078110825363,0.2065552211646102,0.2758089327245205
0.01963101571982494,0.0035300177837128814,0.47686650822102983
0.022277328259508296,0.14079025161435424,0.3369573545508846
0.024030042034439536,0.015377817371926849,0.46061152552497153
0.030271451048737782,0.19131222381051669,0.2784376601347614
0.03313302755881169,0.30687767372821134,0.16000888268537627
0.03686443286893231,0.15328609513218053,0.30987091442619863
0.0413076696924326,0.012770904245885596,0.4459420939941584
0.046303195989767475,0.024267730463898417,0.4294511345012636
0.05072513803368925,0.4295639408050688,0.019731476008876994
0.05105258014609153,0.32264666214012405,0.12632187033281522
0.05273288388119207,0.0649778300438306,0.3823086407862111
0.056673800665462924,0.0698338553960978,0.373511698649673
0.06373321667833688,0.4116827312036174,0.024604511898759757
0.06897316497454889,0.3496172011059531,0.08143232345972246
0.07082248539510715,0.015016218060399506,0.4141853006582234
0.07425045934752048,0.4195721309534452,0.006207652812736574
0.07633533554568901,0.01618508638708439,0.407503545898413
0.07940062636162916,0.2123604107432342,0.20826707228737273
0.07971409240044766,0.20386304945119813,0.2164525764511062
0.08651031530734687,0.24925071534336657,0.16425844466451373
0.09372812086275582,0.39986564590793006,0.006427691954610842
0.0947279619490323,0.22232453155403373,0.18296723138386892
0.1000798874578576,0.28614332702786566,0.11381439725278934
0.10184894505087158,0.36140668602795323,0.03676515593188794
0.10290923308669427,0.3935255927170437,0.0036009538467489
0.10681455357166587,0.3844060677756686,0.008807572937083704
0.10715969240822193,0.0012198053735033793,0.39164008418199187
0.11958870466386146,0.30863135145324894,0.07179942832537133
0.12545445456968737,0.027356575673020193,0.3472107279634292
0.13212112648226895,0.11075465070283463,0.25714580939997145
0.14420923948952677,0.3474745040022232,0.008335703087896579
0.1536439604712263,0.10007919212148308,0.24629754514457022
0.16140913571182983,0.0336380275306244,0.3049778936588219
0.1633814613052922,0.08120711139938952,0.2554355938955615
0.1691577192408404,0.09029280743778309,0.2405698977977978
0.17973171244583427,0.02846036311764921,0.2918285722616995
0.17973171244583427,0.02846036311764921,0.2918285722616995
0.18857940484822505,0.07710388615346175,0.2343389923825399
0.1957723353898517,0.1729293119909239,0.131317683918186
0.2021033130245318,0.25017004431472917,0.047754602727267816
0.2067768863771678,0.25647885929823566,0.03676516502656656
0.21173681073097284,0.17770503787400818,0.11057973347885015
0.21786676507895525,0.1445393267898221,0.13761329351879562
0.2186218864776302,0.2730619646302631,0.008335704912354332
0.22470720659213902,0.18719242036739558,0.08812895320667684
0.22667766516985724,0.2681526241476783,0.005189156585863088
0.2366062081391052,0.008770506939212441,0.25464322292888314
0.2432374552923394,0.11460725221901673,0.1421744207822818
0.2452209407195218,0.12852148898750027,0.1262838985519287
0.25887644230800844,0.02926194847409306,0.21188234540331172
0.2618186552073718,0.04507100406048204,0.19312977961164113
0.2704887831696076,0.04656353090995853,0.18296712784069644
0.2820366298623836,0.051038664970358756,0.1669467360410274
0.28660169515706385,0.038389187118047875,0.1750285564186207
0.2956494238774183,0.1362453610979707,0.06812908753849889
0.30059591893303295,0.19942432129380963,5.1905027455239766e-14
0.30059591893303295,0.19942432129380963,5.1905027455239766e-14
0.3164548948123597,0.06721653332321592,0.1163526666525002
0.3196664546417656,0.16675080504672066,0.013610831827338382
0.3220163910154706,0.06824269506486405,0.10976024765764264
0.33789624490628645,0.05218884106946235,0.10993461905512487
0.35042344684729937,0.03983588707479437,0.109760317363061
0.35444718785013724,0.06414241752639016,0.08143217547281893
0.36233876712898944,0.05646987793076712,0.08121200967521026
0.3731801186079252,0.04877650858015965,0.07806412954663501
0.3764748617844558,0.057510959861188767,0.06603814778763806
0.3795614365665992,0.0686872091970579,0.05177303873372953
0.38764945653708194,0.07015085504245204,0.04222146926981236
0.40204172809717126,0.002932931405246093,0.0950546913129386
0.4087456293121849,0.08518351003609248,0.0060959175529987225
0.413341630557298,0.07048419326284472,0.0161935074640307
0.42939856275988075,0.002496224759179811,0.06812908793974945
0.4450484207946811,0.004471651636792545,0.05050927838388234
0.44978297327866457,0.018868394856106092,0.03136774118224697
0.46173740317011913,0.006913964964651581,0.03136774118224697
0.4691042655322165,0.0009368799084299676,0.029983107409770397
0.4846244525088552,0.006472967471361856,0.008922154870345608
0.5000269931712741,1.5445924119248227e-08,2.7867548053300412e-12
