0,1,2
0.3998590325608696,0.5543039341419791,0.5735507233511608
0.4056840306058715,0.5451709302324566,0.5804010356938749
0.4086924062724582,0.5317954591165476,0.568414029720891
0.4162489216137115,0.537525472890583,0.5682586950482664
0.4173393641854882,0.5176104725964384,0.5433660750945108
0.42492188603786235,0.5063687569140974,0.6318861907374119
0.426708837595762,0.49431476403261826,0.6312860774213619
0.4268994579043365,0.7348972943748892,0.47318179861610576
0.4275085898993186,0.7432570210851525,0.4691193947307993
0.4291076227299985,0.7473408297060053,0.4599279997295638
0.429835160466791,0.7329559143638925,0.4806742707900418
0.43083205486593745,0.7145980578362209,0.47436333073936626
0.43135257414582406,0.7085774306963347,0.4638717179407339
0.4315491597273438,0.7236391693776443,0.4601765010056177
0.43269508211885466,0.7261816606851457,0.46011453542503145
0.4340452129282305,0.46801180876706144,0.5978857230320402
0.43646162735379956,0.46277182217350094,0.6482422606425832
0.43706989725623757,0.4628904936814405,0.6349893896782238
0.4371663604527409,0.4638876590139756,0.6165330827156076
0.4377391949850392,0.5094263092749556,0.5915878291169718
0.43885729642296684,0.46058284287526957,0.6443172283492595
0.43916998918782824,0.6512571675474814,0.47793687219948194
0.4399960344525145,0.6794815114180216,0.4524807239607696
0.4402750764469287,0.6968234573032399,0.45170369154714146
0.441126088127957,0.46426155814550024,0.6095348237191535
0.4413457644125234,0.4626116490141909,0.624012888953952
0.4423595568934205,0.624344882210002,0.46353815778304924
0.4441383143770854,0.46915107370324705,0.5897062294492068
0.44543146160320146,0.4837301805370077,0.5788644308943918
0.4477168113867994,0.6073872951944064,0.46239990054799684
0.4515407536170812,0.5704598012779087,0.5122272468026748
0.45299126968029607,0.4673334391042741,0.6043491771952906
0.4538018281620889,0.5809432432225389,0.4747692399097651
0.4575551240498611,0.6179552972788162,0.45976075014496587
0.45857979528812376,0.6781916487880579,0.45655177619847503
0.4590043242297817,0.45739256503889025,0.6220446668462652
0.4606889768883251,0.665986796117869,0.4560249778433247
0.4620918358547946,0.4619424080071241,0.6071866490794586
0.4644421544547315,0.4992956677057285,0.5640596221274722
0.4665135307635855,0.4894583817760215,0.5614163694169169
0.4677509836649651,0.6566751515691108,0.4566158367923785
0.46858285541389844,0.4690183280824123,0.551886439612166
0.4695448461606599,0.6407476458294485,0.45226820056310824
0.47157906505377395,0.5117211460896397,0.549109747118962
0.472048286198733,0.5876293248010263,0.4494050991503995
0.47505488332133916,0.4773389945496956,0.5471758091120282
0.4855902970312518,0.5589232317553808,0.5158354171952554
0.494845964857762,0.5632115613276157,0.5028002337152387
0.4981058529571205,0.4849105707081285,0.5010676053290075
0.5003274319317995,0.5468850972251587,0.45368595344393414
0.5049369758342913,0.4392950563086102,0.5187307222808873
0.5056582342293245,0.43836285864668734,0.5186083715282712
0.5087619693018209,0.6008669537082324,0.43099264429228995
0.5145008124620147,0.45389411312223715,0.5106128538946325
0.5162124649800426,0.42847696172360816,0.5276317408995763
0.5192068275858807,0.42168858613983645,0.5257064439271867
0.5231034275587427,0.5497864128839812,0.43159599489596495
0.525995542514508,0.4384242470630836,0.5070096983429887
0.5270442271244958,0.5447143867069884,0.43590709399831085
0.5271342251069311,0.5378101269768618,0.4832836738627121
0.529862688796734,0.41032311049148795,0.5403389052525852
0.531985417077661,0.525493780346521,0.498614217255418
0.5338435268412706,0.41718329022688466,0.5319625995194929
0.5392598959025334,0.5260008766881388,0.4947143470618956
0.5405046505330032,0.5661149452424059,0.4214568103630668
0.5408330338147177,0.4139853352008408,0.5287170156863824
0.5436952543620373,0.5551301341975678,0.4202441703738432
0.5450830897440483,0.5351068797371727,0.42617400621404805
0.5476692421045317,0.5522566734415155,0.4148363178768471
0.5520592839182662,0.5565796153404527,0.4118737650316078
0.5538121442129075,0.5217143443537795,0.4290491136814561
0.5624405758559922,0.5428428007752877,0.41314317121838945
0.5627659137319238,0.5686826674103485,0.40456567731853255
0.5648262457399832,0.5373497224258543,0.40276249992437146
0.5675445292190368,0.488235151032245,0.47270369623698155
0.5739371980120621,0.4737858391731548,0.4758607061087953
0.5799282085413525,0.4756995273525695,0.471706120374226
0.5804581847152084,0.5602707766630511,0.40023554270207623
0.5852724097414165,0.47053835631076113,0.49115329929444407
0.5913318793090019,0.5029461430765695,0.4440016730286563
0.5917401131373119,0.47154787960854644,0.4890400646887003
0.5985711654050361,0.46000739356662973,0.44566195614764875
0.6001819469643123,0.4582897520693994,0.45090476190145373
0.6085745131909295,0.46425028821607484,0.4401954404618675
0.6245704380109626,0.4553922426239695,0.4924059964812419
0.6287783346014021,0.4434959149987149,0.4970292912553165
0.6347992593061441,0.4434079403019226,0.48847822521417344
0.643073409129583,0.4546192331078745,0.48094596599713296
0.6439040058541318,0.45112601502215915,0.46418692017093915
0.6483055983790889,0.4490458050480446,0.459902365552581
0.6582343440761057,0.45543890149769384,0.4593508796455211
0.6641190342848792,0.44560431450403265,0.4756600614292211
