0,1,2,3
2.610359700110017e-09,2.3080477959333835e-07,0.5999141731767808,0.8000643631255355
4.915721456362725e-09,4.969001606346337e-07,0.3713924936382455,0.9284759976283484
9.9055975298074e-09,0.16416660361840735,1.4014736382106833e-06,0.9864326263300408
1.4550416193506688e-08,0.872666540177761,0.4368118210531668,0.21828546141928803
1.4933227734133655e-08,0.9275857150251964,0.37361044437251983,3.3733026980954687e-09
1.6892545218621627e-08,5.199244975853396e-07,1.0000002953452765,1.8488170209171975e-08
2.467413502918174e-08,0.43574270630370526,0.8732478897653907,0.21809731296692825
3.5322235038929623e-08,0.8005896019189541,9.80071592330656e-08,0.5992130589998824
4.2064646781809716e-08,0.1644655130284865,0.986382834122147,3.180089092864887e-08
5.76668656034915e-08,0.22928492178613252,0.6883434450799941,0.6881945412006129
6.456682774072358e-08,0.600650281261769,0.7995119087208237,3.419294295674081e-07
7.800611571746459e-08,5.260515379147481e-06,1.6883990081562325e-10,1.0000000003933553
7.911319698607184e-08,4.121866512889242e-07,0.1646621176516131,0.9863501284278167
8.0423800887001e-08,0.21852426653441603,0.43586007576843255,0.8730825503136971
1.0040294889051945e-07,0.8000885514930014,0.5998819217131262,1.167723730987895e-06
1.1263328075824229e-07,1.0648540077942656e-05,0.7999833229161695,0.6000222443321791
1.2641933399033224e-07,0.9863929158403932,5.101440018292699e-06,0.16440503620553631
1.2816333296364434e-07,1.0000005514623267,5.1395270259907e-07,1.3489551707116114e-06
2.2457261042086928e-07,0.2188703144296552,0.8726558529886271,0.4365404322822483
2.289792084486263e-07,1.226553967991433e-05,0.98639135259472,0.16441462334226462
2.3620589616047842e-07,0.9285169272595657,4.9972534213933374e-06,0.3712901755992817
3.2107059179031517e-07,0.4841685577419399,0.7272671784478932,0.4864804837378019
5.148789923478772e-07,0.1925747397108881,0.9619213511851119,0.19396464795625779
5.767369697043374e-07,0.6885431689917906,0.6879769164874053,0.22933832483536892
6.915002406558168e-07,0.6895441967239118,0.22862156888076438,0.6878747009950683
1.1199076224440464e-06,0.9863987266509835,0.16437035887724255,1.842773786586515e-08
1.447932032004517e-06,0.5999139321717439,5.914604735249156e-06,0.8000645437660948
1.7914274402801086e-06,0.9622715336717147,0.19238233299401933,0.192412542237442
2.643985784342097e-06,0.3715155190124468,0.9284295196735293,2.987155679663387e-07
4.189858471908805e-06,0.19210196360959422,0.1933472246074688,0.9621401597025508
6.49279833388707e-06,0.48556969774243164,0.4851703690728066,0.7272082126911542
2.7462019358591155e-05,0.4358201015769045,0.21796792052543248,0.8732592969749448
7.625499742899346e-05,0.3709203260063431,4.0005421496636754e-05,0.9286646890948146
0.00015192816415850164,0.8727982394002389,0.21869509782160487,0.43634351769406676
0.00032490844417917695,0.0013589497484475094,0.9281858894952698,0.3721144143949871
0.0003381285620323719,0.7284258563450422,0.48384225028993333,0.4850695119877196
0.0004558688547861546,0.9877022725548803,0.15634600083448252,1.842773783072396e-08
0.16370498781820916,3.5454852139235703e-07,6.969782274480848e-08,0.9865093453235448
0.16387655242538493,0.9864808541099008,8.571142439147262e-06,1.7263075414723867e-07
0.16441403638386543,5.469381401299414e-06,0.986391470084931,2.0066958658987013e-07
0.19050322058622157,0.9626126565482469,4.338492227038669e-07,0.19257592602253187
0.19245088248237444,2.6315516199068127e-07,0.9623649174610827,0.19187606290076906
0.19254684611058023,0.9622278275544454,0.19246692070493623,1.5794684014551537e-06
0.1930038475062464,0.00011163719968297613,0.19168973101535006,0.9622913043464636
0.19307858640306275,0.19230331609533924,0.9621541524870989,7.966282448163424e-07
0.19528599665568985,0.19222918768309605,3.50426672517602e-07,0.9617231056060483
0.21712063902169684,0.8731106660919568,2.8308300943047567e-07,0.436504766765252
