0,1,2
7.53020428511321e-10,1.8872370262851866e-07,6.00008157933486
8.39325169642792e-10,0.7854471062358994,4.507764263286288
1.345694648332562e-07,0.6991281251817214,5.090322642592349
1.200962287676389e-06,0.7398354120123426,4.789489242996246
1.5610954076837602e-05,0.8519090590623387,4.309207041058708
2.139370369335942e-05,0.6468432666865017,5.473308564600935
0.00011651597356437948,0.8457280983408445,4.31420523461678
0.00011727938972987823,0.232882746539411,5.578025963377278
0.0002908078035076776,0.0734475287115442,5.879434458955768
0.0002908078035076776,0.0734475287115442,5.879434458955768
0.00030597852321361235,0.14835562507328062,5.705215975352073
0.002482100901412626,0.23295616684330375,5.575562613641116
0.02290843136617865,0.15794458864472605,5.656857597147675
0.023151536272824277,0.09489942802613283,5.802977954974409
0.023490130788323085,0.13541084517121463,5.706445885792807
0.025839581897591325,0.081037184891955,5.830865083323916
0.025881159185069308,0.25312009151080117,5.541120729192649
0.02595619593796907,0.0018300909171142798,5.965921192949926
0.027126678493689785,0.8660224642531413,4.274769932931729
0.02792556652530595,0.7640275704956238,4.5940552451637435
0.028838780706054543,0.6315060231877755,5.537391555453797
0.029410343237115853,0.25950514843099426,5.536722033835456
0.029410343237115853,0.8222366398704771,4.322588482404143
0.03539952570226565,0.6719659098863652,5.247617640682707
0.03539952570226565,0.6743993211874717,5.229616040210646
0.0353996308461047,0.027358806924610346,5.9187951695655485
0.03563968023634828,0.7197144784266314,4.887892188083529
0.03563968023634828,0.7197144784266314,4.887892188083529
0.054767911014217165,0.0072206436165617935,5.9105302780925415
0.054767911014217165,0.014110813364132835,5.902278994598727
0.05636319858106437,0.07959886138565975,5.781280981603177
0.05709194466882703,0.1582449806524172,5.59766886958202
0.05989756276616173,0.15948414062661292,5.589484418832945
0.06158555286966404,0.24130880802384216,5.479326563752699
0.06307695203898431,0.24138222832773493,5.476256178299086
0.06679021368042766,0.790375626812917,4.377067532272169
0.06744076113396817,0.8519090590623387,4.2017566982895955
0.06744076113396817,0.8519090590623387,4.2017566982895955
0.07388010002517979,0.6924628989996282,5.019589498349225
0.07440916760459934,0.7398354120123426,4.667084258706532
0.08108630875088715,0.634781570835951,5.415944842703809
0.08295960372630078,0.001934990923353546,5.856639872805911
0.08450722149502982,0.001934990923353546,5.853128746517045
0.09056817567180706,0.18546856728988015,5.473154929468338
0.09372154470566797,0.2565035025967899,5.407435018562479
0.09379180632763692,0.09022555331984794,5.675664690592366
0.09384754845079621,0.2554214504473866,5.407000721414181
0.09795464238933117,0.8468218091771326,4.137141772274141
0.09795464238933117,0.8468703966858622,4.13709675875394
0.11045000785980438,0.7652816981841122,4.415781280621337
0.11199762562853342,0.7652816981841122,4.412078191757944
0.11351390404161754,0.7165452241009385,4.74588084408268
0.11372620570768834,0.7164068810220915,4.746397916663175
0.12323976758862715,0.001858506436756462,5.76183013264984
0.12323976758862715,0.00397252893674481,5.759623195005589
0.12825462293020884,0.08927344849850424,5.595983228188619
0.13334148936714835,0.6573559544617447,5.140212466316487
0.13334148936714835,0.6573559544617447,5.140212466316487
0.13618050937941212,0.2118820250858407,5.328496183468003
0.13798153232748145,0.7934576561163755,4.197537568445484
0.13903024843547612,0.8587431863902588,4.0336679968382505
0.141456685148648,0.19620802515716884,5.336265457042164
0.14964063446563028,0.2755888356539761,5.28439470091087
0.14964063446563028,0.8383192953259541,4.026955280915748
0.15632515313094505,0.06665761457281044,5.582271438964729
0.1658478381773393,0.7887741330714185,4.159324587825326
0.16605833946344395,0.7306872422280031,4.522620138811819
0.169267578906903,0.6861383453717441,4.850270274544604
0.17040472503692433,0.0010372304764117574,5.6582688689566405
0.1718437271400295,0.0018300909171142798,5.654725503661523
0.17463446812530914,0.10792716753577891,5.451515151505536
0.17463446812530914,0.11236579442140787,5.440909422013176
0.1807146703865264,0.6839339279195644,4.8454182677799675
0.18926239725875277,0.6427744810008315,5.126515601266671
0.19047776815005377,0.1991489320948749,5.2598599601480025
0.21052853646952546,0.8677142229043273,3.906412449973437
0.21373855408652426,0.7652816981841122,4.214751883323691
0.2139490553726289,0.7306872422280031,4.4477283464373265
0.22150530748601194,0.13730206668174916,5.316618275756426
0.224501653142132,0.13081814501620467,5.329300513767626
0.22739024434344557,0.06700022345572998,5.474924588021204
0.22739024434344557,0.7123443954877322,4.571916828711916
0.232505625348431,0.24531438012914192,5.152082599847328
0.24557272427394705,1.8872370262851866e-07,5.573775923470402
0.26464689664858443,0.7429454938363831,4.343546348759833
0.26477238246888823,0.244060255226749,5.149789356634199
0.2728857519539941,0.8182901064876988,3.9515750794834794
0.275268485161855,0.6381679636170273,5.112698173925166
0.2945430720837344,0.15904889081899898,5.28256630285811
0.2945430720837344,0.17430930755170093,5.252087826056771
0.2990350589634845,0.6443489243103515,5.096173681469046
